"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Calculated window size","Info"
"10579","0.553160s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","693593","2","4344","29312","33394 > 49211 [ACK] Seq=693593 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571853"
"10580","0.553168s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","695041","2","5792","29312","33394 > 49211 [ACK] Seq=695041 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571853"
"10581","0.553174s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","696489","2","7240","29312","33394 > 49211 [ACK] Seq=696489 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571853"
"10582","0.553185s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","2","697937","","24704","49211 > 33394 [ACK] Seq=2 Ack=697937 Win=24704 Len=0 TSval=29571853 TSecr=29549982"
"10583","0.553273s","0.000088s","192.168.0.41","192.168.0.42","TCP","1514","697937","2","1448","29312","33394 > 49211 [ACK] Seq=697937 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571853"
"10584","0.553284s","0.000011s","192.168.0.41","192.168.0.42","TCP","1514","699385","2","2896","29312","33394 > 49211 [ACK] Seq=699385 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571853"
"10585","0.553288s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","700833","2","4344","29312","33394 > 49211 [ACK] Seq=700833 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571853"
"10586","0.553292s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","702281","2","5792","29312","33394 > 49211 [PSH, ACK] Seq=702281 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571853"
"10587","0.553530s","0.000238s","192.168.0.41","192.168.0.42","TCP","1514","703729","2","7240","29312","33394 > 49211 [ACK] Seq=703729 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571853"
"10588","0.553537s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","705177","2","8688","29312","33394 > 49211 [ACK] Seq=705177 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571853"
"10589","0.553541s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","706625","2","10136","29312","33394 > 49211 [ACK] Seq=706625 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571853"
"10590","0.553545s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","708073","2","11584","29312","33394 > 49211 [ACK] Seq=708073 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571853"
"10591","0.553549s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","709521","2","13032","29312","33394 > 49211 [ACK] Seq=709521 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571853"
"10592","0.553553s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","710969","2","14480","29312","33394 > 49211 [ACK] Seq=710969 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571853"
"10593","0.553556s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","712417","2","15928","29312","33394 > 49211 [ACK] Seq=712417 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571853"
"10594","0.553560s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","713865","2","17376","29312","33394 > 49211 [ACK] Seq=713865 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571853"
"10595","0.553564s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","715313","2","18824","29312","33394 > 49211 [ACK] Seq=715313 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571853"
"10596","0.553567s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","716761","2","20272","29312","33394 > 49211 [ACK] Seq=716761 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571853"
"10597","0.553571s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","718209","2","21720","29312","33394 > 49211 [ACK] Seq=718209 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571853"
"10598","0.553575s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","719657","2","23168","29312","33394 > 49211 [ACK] Seq=719657 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571853"
"10599","0.553578s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","721105","2","24616","29312","33394 > 49211 [ACK] Seq=721105 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571853"
"10600","0.558727s","0.005149s","192.168.0.42","192.168.0.41","TCP","66","2","722553","","8320","49211 > 33394 [ACK] Seq=2 Ack=722553 Win=8320 Len=0 TSval=29571854 TSecr=29549982"
"10601","0.558973s","0.000246s","192.168.0.42","192.168.0.41","TCP","66","2","722553","","25728","[TCP Window Update] 49211 > 33394 [ACK] Seq=2 Ack=722553 Win=25728 Len=0 TSval=29571854 TSecr=29549982"
"10602","0.559058s","0.000085s","192.168.0.41","192.168.0.42","TCP","1514","722553","2","1448","29312","33394 > 49211 [ACK] Seq=722553 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571854"
"10603","0.559084s","0.000026s","192.168.0.41","192.168.0.42","TCP","1514","724001","2","2896","29312","33394 > 49211 [ACK] Seq=724001 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571854"
"10604","0.559092s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","725449","2","4344","29312","33394 > 49211 [ACK] Seq=725449 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571854"
"10605","0.559097s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","726897","2","5792","29312","33394 > 49211 [ACK] Seq=726897 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571854"
"10606","0.559099s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","725449","","23808","49211 > 33394 [ACK] Seq=2 Ack=725449 Win=23808 Len=0 TSval=29571854 TSecr=29549984"
"10607","0.559102s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","728345","2","4344","29312","33394 > 49211 [ACK] Seq=728345 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571854"
"10608","0.559110s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","729793","2","5792","29312","33394 > 49211 [ACK] Seq=729793 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571854"
"10609","0.559116s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","731241","2","7240","29312","33394 > 49211 [ACK] Seq=731241 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571854"
"10610","0.559128s","0.000012s","192.168.0.42","192.168.0.41","TCP","66","2","732689","","18816","49211 > 33394 [ACK] Seq=2 Ack=732689 Win=18816 Len=0 TSval=29571854 TSecr=29549984"
"10611","0.559316s","0.000188s","192.168.0.41","192.168.0.42","TCP","1514","732689","2","1448","29312","33394 > 49211 [ACK] Seq=732689 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571854"
"10612","0.559329s","0.000013s","192.168.0.41","192.168.0.42","TCP","1514","734137","2","2896","29312","33394 > 49211 [PSH, ACK] Seq=734137 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571854"
"10613","0.559336s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","735585","2","4344","29312","33394 > 49211 [ACK] Seq=735585 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571854"
"10614","0.559341s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","737033","2","5792","29312","33394 > 49211 [ACK] Seq=737033 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571854"
"10615","0.559347s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","738481","2","7240","29312","33394 > 49211 [ACK] Seq=738481 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571854"
"10616","0.559351s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","739929","2","8688","29312","33394 > 49211 [ACK] Seq=739929 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571854"
"10617","0.559356s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","741377","2","10136","29312","33394 > 49211 [ACK] Seq=741377 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571854"
"10618","0.559359s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","738481","","32384","49211 > 33394 [ACK] Seq=2 Ack=738481 Win=32384 Len=0 TSval=29571854 TSecr=29549984"
"10619","0.559361s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","742825","2","5792","29312","33394 > 49211 [ACK] Seq=742825 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571854"
"10620","0.559368s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","744273","2","7240","29312","33394 > 49211 [ACK] Seq=744273 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571854"
"10621","0.559373s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","745721","2","8688","29312","33394 > 49211 [ACK] Seq=745721 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571854"
"10622","0.559378s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","747169","2","10136","29312","33394 > 49211 [ACK] Seq=747169 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571854"
"10623","0.559385s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","748617","2","11584","29312","33394 > 49211 [ACK] Seq=748617 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571854"
"10624","0.559397s","0.000012s","192.168.0.42","192.168.0.41","TCP","66","2","750065","","24704","49211 > 33394 [ACK] Seq=2 Ack=750065 Win=24704 Len=0 TSval=29571854 TSecr=29549984"
"10625","0.559639s","0.000242s","192.168.0.41","192.168.0.42","TCP","1514","750065","2","1448","29312","33394 > 49211 [ACK] Seq=750065 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571854"
"10626","0.559653s","0.000014s","192.168.0.41","192.168.0.42","TCP","1514","751513","2","2896","29312","33394 > 49211 [ACK] Seq=751513 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571854"
"10627","0.559660s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","752961","2","4344","29312","33394 > 49211 [ACK] Seq=752961 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571854"
"10628","0.559665s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","754409","2","5792","29312","33394 > 49211 [ACK] Seq=754409 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571854"
"10629","0.559671s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","755857","2","7240","29312","33394 > 49211 [ACK] Seq=755857 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571854"
"10630","0.559675s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","757305","2","8688","29312","33394 > 49211 [ACK] Seq=757305 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571854"
"10631","0.559679s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","755857","","20864","49211 > 33394 [ACK] Seq=2 Ack=755857 Win=20864 Len=0 TSval=29571854 TSecr=29549984"
"10632","0.559680s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","758753","2","4344","29312","33394 > 49211 [ACK] Seq=758753 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571854"
"10633","0.559687s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","760201","2","5792","29312","33394 > 49211 [ACK] Seq=760201 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571854"
"10634","0.559701s","0.000014s","192.168.0.41","192.168.0.42","TCP","1514","761649","2","7240","29312","33394 > 49211 [ACK] Seq=761649 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571854"
"10635","0.559708s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","763097","2","8688","29312","33394 > 49211 [PSH, ACK] Seq=763097 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571854"
"10636","0.559715s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","764545","2","10136","29312","33394 > 49211 [ACK] Seq=764545 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571854"
"10637","0.559721s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","765993","2","11584","29312","33394 > 49211 [ACK] Seq=765993 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571854"
"10638","0.559727s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","767441","2","13032","29312","33394 > 49211 [ACK] Seq=767441 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571854"
"10639","0.559731s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","768889","2","14480","29312","33394 > 49211 [ACK] Seq=768889 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571854"
"10640","0.559736s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","770337","2","15928","29312","33394 > 49211 [ACK] Seq=770337 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571854"
"10641","0.559736s","0.000000s","192.168.0.42","192.168.0.41","TCP","66","2","767441","","30464","49211 > 33394 [ACK] Seq=2 Ack=767441 Win=30464 Len=0 TSval=29571855 TSecr=29549984"
"10642","0.559741s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","771785","2","5792","29312","33394 > 49211 [ACK] Seq=771785 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571854"
"10643","0.559754s","0.000013s","192.168.0.41","192.168.0.42","TCP","1514","773233","2","7240","29312","33394 > 49211 [ACK] Seq=773233 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571854"
"10644","0.559763s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","2","773233","","26624","49211 > 33394 [ACK] Seq=2 Ack=773233 Win=26624 Len=0 TSval=29571855 TSecr=29549984"
"10645","0.559888s","0.000125s","192.168.0.41","192.168.0.42","TCP","1514","774681","2","2896","29312","33394 > 49211 [ACK] Seq=774681 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571854"
"10646","0.559901s","0.000013s","192.168.0.41","192.168.0.42","TCP","1514","776129","2","4344","29312","33394 > 49211 [ACK] Seq=776129 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571855"
"10647","0.559906s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","777577","2","5792","29312","33394 > 49211 [ACK] Seq=777577 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571855"
"10648","0.559913s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","779025","2","7240","29312","33394 > 49211 [ACK] Seq=779025 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571855"
"10649","0.559919s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","780473","2","8688","29312","33394 > 49211 [ACK] Seq=780473 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571855"
"10650","0.559924s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","781921","2","10136","29312","33394 > 49211 [ACK] Seq=781921 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571855"
"10651","0.559930s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","783369","2","11584","29312","33394 > 49211 [ACK] Seq=783369 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571855"
"10652","0.559957s","0.000027s","192.168.0.42","192.168.0.41","TCP","66","2","784817","","18816","49211 > 33394 [ACK] Seq=2 Ack=784817 Win=18816 Len=0 TSval=29571855 TSecr=29549984"
"10653","0.560140s","0.000183s","192.168.0.41","192.168.0.42","TCP","1514","784817","2","1448","29312","33394 > 49211 [ACK] Seq=784817 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571855"
"10654","0.560152s","0.000012s","192.168.0.41","192.168.0.42","TCP","1514","786265","2","2896","29312","33394 > 49211 [ACK] Seq=786265 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571855"
"10655","0.560164s","0.000012s","192.168.0.42","192.168.0.41","TCP","66","2","787713","","34304","49211 > 33394 [ACK] Seq=2 Ack=787713 Win=34304 Len=0 TSval=29571855 TSecr=29549984"
"10656","0.560167s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","787713","2","1448","29312","33394 > 49211 [ACK] Seq=787713 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571855"
"10657","0.560172s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","789161","2","2896","29312","33394 > 49211 [ACK] Seq=789161 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571855"
"10658","0.560176s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","790609","2","4344","29312","33394 > 49211 [ACK] Seq=790609 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571855"
"10659","0.560180s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","792057","2","5792","29312","33394 > 49211 [ACK] Seq=792057 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571855"
"10660","0.560184s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","793505","2","7240","29312","33394 > 49211 [ACK] Seq=793505 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571855"
"10661","0.560188s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","794953","2","8688","29312","33394 > 49211 [ACK] Seq=794953 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571855"
"10662","0.560192s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","796401","2","10136","29312","33394 > 49211 [ACK] Seq=796401 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571855"
"10663","0.560196s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","797849","2","11584","29312","33394 > 49211 [ACK] Seq=797849 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571855"
"10664","0.560200s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","799297","2","13032","29312","33394 > 49211 [ACK] Seq=799297 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571855"
"10665","0.560204s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","800745","2","14480","29312","33394 > 49211 [ACK] Seq=800745 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571855"
"10666","0.560486s","0.000282s","192.168.0.41","192.168.0.42","TCP","1514","802193","2","15928","29312","33394 > 49211 [ACK] Seq=802193 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571855"
"10667","0.560496s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","803641","2","17376","29312","33394 > 49211 [ACK] Seq=803641 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571855"
"10668","0.560500s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","805089","2","18824","29312","33394 > 49211 [PSH, ACK] Seq=805089 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571855"
"10669","0.560504s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","806537","2","20272","29312","33394 > 49211 [ACK] Seq=806537 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571855"
"10670","0.560508s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","807985","2","21720","29312","33394 > 49211 [ACK] Seq=807985 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571855"
"10671","0.560511s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","809433","2","23168","29312","33394 > 49211 [ACK] Seq=809433 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571855"
"10672","0.560515s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","810881","2","24616","29312","33394 > 49211 [ACK] Seq=810881 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571855"
"10673","0.560519s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","812329","2","26064","29312","33394 > 49211 [ACK] Seq=812329 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571855"
"10674","0.560523s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","813777","2","27512","29312","33394 > 49211 [ACK] Seq=813777 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571855"
"10675","0.560526s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","815225","2","28960","29312","33394 > 49211 [ACK] Seq=815225 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571855"
"10676","0.560530s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","816673","2","30408","29312","33394 > 49211 [ACK] Seq=816673 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571855"
"10677","0.560534s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","818121","2","31856","29312","33394 > 49211 [ACK] Seq=818121 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571855"
"10678","0.560537s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","819569","2","33304","29312","33394 > 49211 [ACK] Seq=819569 Ack=2 Win=29312 Len=1448 TSval=29549984 TSecr=29571855"
"10679","0.570609s","0.010072s","192.168.0.42","192.168.0.41","TCP","66","2","821017","","12160","49211 > 33394 [ACK] Seq=2 Ack=821017 Win=12160 Len=0 TSval=29571857 TSecr=29549984"
"10680","0.570971s","0.000362s","192.168.0.41","192.168.0.42","TCP","1514","821017","2","1448","29312","33394 > 49211 [ACK] Seq=821017 Ack=2 Win=29312 Len=1448 TSval=29549987 TSecr=29571857"
"10681","0.570996s","0.000025s","192.168.0.41","192.168.0.42","TCP","1514","822465","2","2896","29312","33394 > 49211 [ACK] Seq=822465 Ack=2 Win=29312 Len=1448 TSval=29549987 TSecr=29571857"
"10682","0.571007s","0.000011s","192.168.0.41","192.168.0.42","TCP","1514","823913","2","4344","29312","33394 > 49211 [ACK] Seq=823913 Ack=2 Win=29312 Len=1448 TSval=29549987 TSecr=29571857"
"10683","0.571015s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","825361","2","5792","29312","33394 > 49211 [ACK] Seq=825361 Ack=2 Win=29312 Len=1448 TSval=29549987 TSecr=29571857"
"10684","0.571022s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","826809","2","7240","29312","33394 > 49211 [ACK] Seq=826809 Ack=2 Win=29312 Len=1448 TSval=29549987 TSecr=29571857"
