"No.","Time","D_Time","Source","Destination","s_port","d_port","Protocol","Length","Sequence num","Ack number","data len","Calculated window size","Info"
"844","0.045572s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","784817","","2920","http > 49557 [ACK] Seq=1 Ack=784817 Win=2920 Len=0 TSval=1066146 TSecr=1069751"
"845","0.045684s","0.000112s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","784817","1","1448","29312","[TCP segment of a reassembled PDU]"
"846","0.045734s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","786265","1","2896","29312","[TCP segment of a reassembled PDU]"
"847","0.045743s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","787713","","2920","http > 49557 [ACK] Seq=1 Ack=787713 Win=2920 Len=0 TSval=1066146 TSecr=1069751"
"848","0.045883s","0.000140s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","787713","1","1448","29312","[TCP segment of a reassembled PDU]"
"849","0.045893s","0.000010s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","789161","1","2896","29312","[TCP segment of a reassembled PDU]"
"850","0.045904s","0.000011s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","790609","","2920","http > 49557 [ACK] Seq=1 Ack=790609 Win=2920 Len=0 TSval=1066146 TSecr=1069751"
"851","0.046020s","0.000116s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","790609","1","1448","29312","[TCP segment of a reassembled PDU]"
"852","0.046070s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","792057","1","2896","29312","[TCP segment of a reassembled PDU]"
"853","0.046080s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","793505","","2920","http > 49557 [ACK] Seq=1 Ack=793505 Win=2920 Len=0 TSval=1066146 TSecr=1069751"
"854","0.046238s","0.000158s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","793505","1","1448","29312","[TCP segment of a reassembled PDU]"
"855","0.046246s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","794953","1","2896","29312","[TCP segment of a reassembled PDU]"
"856","0.046256s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","796401","","2920","http > 49557 [ACK] Seq=1 Ack=796401 Win=2920 Len=0 TSval=1066146 TSecr=1069751"
"857","0.046372s","0.000116s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","796401","1","1448","29312","[TCP segment of a reassembled PDU]"
"858","0.046422s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","797849","1","2896","29312","[TCP segment of a reassembled PDU]"
"859","0.046431s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","799297","","2920","http > 49557 [ACK] Seq=1 Ack=799297 Win=2920 Len=0 TSval=1066146 TSecr=1069751"
"860","0.046568s","0.000137s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","799297","1","1448","29312","[TCP segment of a reassembled PDU]"
"861","0.046576s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","800745","1","2896","29312","[TCP segment of a reassembled PDU]"
"862","0.046586s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","802193","","2920","http > 49557 [ACK] Seq=1 Ack=802193 Win=2920 Len=0 TSval=1066146 TSecr=1069751"
"863","0.046700s","0.000114s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","802193","1","1448","29312","[TCP segment of a reassembled PDU]"
"864","0.046750s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","803641","1","2896","29312","[TCP segment of a reassembled PDU]"
"865","0.046759s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","805089","","2920","http > 49557 [ACK] Seq=1 Ack=805089 Win=2920 Len=0 TSval=1066147 TSecr=1069751"
"866","0.046895s","0.000136s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","805089","1","1448","29312","[TCP segment of a reassembled PDU]"
"867","0.046902s","0.000007s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","806537","1","2896","29312","[TCP segment of a reassembled PDU]"
"868","0.046914s","0.000012s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","807985","","2920","http > 49557 [ACK] Seq=1 Ack=807985 Win=2920 Len=0 TSval=1066147 TSecr=1069751"
"869","0.047028s","0.000114s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","807985","1","1448","29312","[TCP segment of a reassembled PDU]"
"870","0.047078s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","809433","1","2896","29312","[TCP segment of a reassembled PDU]"
"871","0.047087s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","810881","","2920","http > 49557 [ACK] Seq=1 Ack=810881 Win=2920 Len=0 TSval=1066147 TSecr=1069751"
"872","0.047223s","0.000136s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","810881","1","1448","29312","[TCP segment of a reassembled PDU]"
"873","0.047231s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","812329","1","2896","29312","[TCP segment of a reassembled PDU]"
"874","0.047243s","0.000012s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","813777","","2920","http > 49557 [ACK] Seq=1 Ack=813777 Win=2920 Len=0 TSval=1066147 TSecr=1069751"
"875","0.047357s","0.000114s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","813777","1","1448","29312","[TCP segment of a reassembled PDU]"
"876","0.047406s","0.000049s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","815225","1","2896","29312","[TCP segment of a reassembled PDU]"
"877","0.047416s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","816673","","2920","http > 49557 [ACK] Seq=1 Ack=816673 Win=2920 Len=0 TSval=1066147 TSecr=1069751"
"878","0.047552s","0.000136s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","816673","1","1448","29312","[TCP segment of a reassembled PDU]"
"879","0.047559s","0.000007s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","818121","1","2896","29312","[TCP segment of a reassembled PDU]"
"880","0.047569s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","819569","","2920","http > 49557 [ACK] Seq=1 Ack=819569 Win=2920 Len=0 TSval=1066147 TSecr=1069751"
"881","0.047683s","0.000114s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","819569","1","1448","29312","[TCP segment of a reassembled PDU]"
"882","0.047733s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","821017","1","2896","29312","[TCP segment of a reassembled PDU]"
"883","0.047742s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","822465","","2920","http > 49557 [ACK] Seq=1 Ack=822465 Win=2920 Len=0 TSval=1066147 TSecr=1069751"
"884","0.047879s","0.000137s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","822465","1","1448","29312","[TCP segment of a reassembled PDU]"
"885","0.047887s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","823913","1","2896","29312","[TCP segment of a reassembled PDU]"
"886","0.047897s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","825361","","2920","http > 49557 [ACK] Seq=1 Ack=825361 Win=2920 Len=0 TSval=1066147 TSecr=1069751"
"887","0.048009s","0.000112s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","825361","1","1448","29312","[TCP segment of a reassembled PDU]"
"888","0.048059s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","826809","1","2896","29312","[TCP segment of a reassembled PDU]"
"889","0.048069s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","828257","","2920","http > 49557 [ACK] Seq=1 Ack=828257 Win=2920 Len=0 TSval=1066147 TSecr=1069751"
"890","0.048205s","0.000136s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","828257","1","1448","29312","[TCP segment of a reassembled PDU]"
"891","0.048213s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","829705","1","2896","29312","[TCP segment of a reassembled PDU]"
"892","0.048223s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","831153","","2920","http > 49557 [ACK] Seq=1 Ack=831153 Win=2920 Len=0 TSval=1066147 TSecr=1069751"
"893","0.048336s","0.000113s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","831153","1","1448","29312","[TCP segment of a reassembled PDU]"
"894","0.048386s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","832601","1","2896","29312","[TCP segment of a reassembled PDU]"
"895","0.048395s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","834049","","2920","http > 49557 [ACK] Seq=1 Ack=834049 Win=2920 Len=0 TSval=1066147 TSecr=1069751"
"896","0.048532s","0.000137s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","834049","1","1448","29312","[TCP segment of a reassembled PDU]"
"897","0.048539s","0.000007s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","835497","1","2896","29312","[TCP segment of a reassembled PDU]"
"898","0.048550s","0.000011s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","836945","","2920","http > 49557 [ACK] Seq=1 Ack=836945 Win=2920 Len=0 TSval=1066147 TSecr=1069752"
"899","0.048665s","0.000115s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","836945","1","1448","29312","[TCP segment of a reassembled PDU]"
"900","0.048715s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","838393","1","2896","29312","[TCP segment of a reassembled PDU]"
"901","0.048725s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","839841","","2920","http > 49557 [ACK] Seq=1 Ack=839841 Win=2920 Len=0 TSval=1066147 TSecr=1069752"
"902","0.048861s","0.000136s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","839841","1","1448","29312","[TCP segment of a reassembled PDU]"
"903","0.048869s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","841289","1","2896","29312","[TCP segment of a reassembled PDU]"
"904","0.048879s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","842737","","2920","http > 49557 [ACK] Seq=1 Ack=842737 Win=2920 Len=0 TSval=1066147 TSecr=1069752"
"905","0.048992s","0.000113s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","842737","1","1448","29312","[TCP segment of a reassembled PDU]"
"906","0.049043s","0.000051s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","844185","1","2896","29312","[TCP segment of a reassembled PDU]"
"907","0.049052s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","845633","","2920","http > 49557 [ACK] Seq=1 Ack=845633 Win=2920 Len=0 TSval=1066147 TSecr=1069752"
"908","0.049208s","0.000156s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","845633","1","1448","29312","[TCP segment of a reassembled PDU]"
"909","0.049215s","0.000007s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","847081","1","2896","29312","[TCP segment of a reassembled PDU]"
"910","0.049225s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","848529","","2920","http > 49557 [ACK] Seq=1 Ack=848529 Win=2920 Len=0 TSval=1066147 TSecr=1069752"
"911","0.049338s","0.000113s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","848529","1","1448","29312","[TCP segment of a reassembled PDU]"
"912","0.049388s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","849977","1","2896","29312","[TCP segment of a reassembled PDU]"
"913","0.049397s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","851425","","2920","http > 49557 [ACK] Seq=1 Ack=851425 Win=2920 Len=0 TSval=1066147 TSecr=1069752"
"914","0.049533s","0.000136s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","851425","1","1448","29312","[TCP segment of a reassembled PDU]"
"915","0.049540s","0.000007s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","852873","1","2896","29312","[TCP segment of a reassembled PDU]"
"916","0.049550s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","854321","","2920","http > 49557 [ACK] Seq=1 Ack=854321 Win=2920 Len=0 TSval=1066147 TSecr=1069752"
"917","0.049665s","0.000115s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","854321","1","1448","29312","[TCP segment of a reassembled PDU]"
"918","0.049714s","0.000049s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","855769","1","2896","29312","[TCP segment of a reassembled PDU]"
"919","0.049723s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","857217","","2920","http > 49557 [ACK] Seq=1 Ack=857217 Win=2920 Len=0 TSval=1066147 TSecr=1069752"
"920","0.049858s","0.000135s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","857217","1","1448","29312","[TCP segment of a reassembled PDU]"
"921","0.049866s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","858665","1","2896","29312","[TCP segment of a reassembled PDU]"
"922","0.049876s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","860113","","2920","http > 49557 [ACK] Seq=1 Ack=860113 Win=2920 Len=0 TSval=1066147 TSecr=1069752"
"923","0.049991s","0.000115s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","860113","1","1448","29312","[TCP segment of a reassembled PDU]"
"924","0.050041s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","861561","1","2896","29312","[TCP segment of a reassembled PDU]"
"925","0.050050s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","863009","","2920","http > 49557 [ACK] Seq=1 Ack=863009 Win=2920 Len=0 TSval=1066147 TSecr=1069752"
"926","0.050187s","0.000137s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","863009","1","1448","29312","[TCP segment of a reassembled PDU]"
"927","0.050195s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","864457","1","2896","29312","[TCP segment of a reassembled PDU]"
"928","0.050205s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","865905","","2920","http > 49557 [ACK] Seq=1 Ack=865905 Win=2920 Len=0 TSval=1066147 TSecr=1069752"
"929","0.050320s","0.000115s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","865905","1","1448","29312","[TCP segment of a reassembled PDU]"
"930","0.050369s","0.000049s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","867353","1","2896","29312","[TCP segment of a reassembled PDU]"
"931","0.050378s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","868801","","2920","http > 49557 [ACK] Seq=1 Ack=868801 Win=2920 Len=0 TSval=1066147 TSecr=1069752"
"932","0.050515s","0.000137s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","868801","1","1448","29312","[TCP segment of a reassembled PDU]"
"933","0.050523s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","870249","1","2896","29312","[TCP segment of a reassembled PDU]"
"934","0.050532s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","871697","","2920","http > 49557 [ACK] Seq=1 Ack=871697 Win=2920 Len=0 TSval=1066147 TSecr=1069752"
"935","0.050648s","0.000116s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","871697","1","1448","29312","[TCP segment of a reassembled PDU]"
"936","0.050698s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","873145","1","2896","29312","[TCP segment of a reassembled PDU]"
"937","0.050707s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","874593","","2920","http > 49557 [ACK] Seq=1 Ack=874593 Win=2920 Len=0 TSval=1066148 TSecr=1069752"
"938","0.050845s","0.000138s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","874593","1","1448","29312","[TCP segment of a reassembled PDU]"
"939","0.050853s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","876041","1","2896","29312","[TCP segment of a reassembled PDU]"
"940","0.050863s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","877489","","2920","http > 49557 [ACK] Seq=1 Ack=877489 Win=2920 Len=0 TSval=1066148 TSecr=1069752"
"941","0.050976s","0.000113s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","877489","1","1448","29312","[TCP segment of a reassembled PDU]"
"942","0.051026s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","878937","1","2896","29312","[TCP segment of a reassembled PDU]"
"943","0.051035s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","880385","","2920","http > 49557 [ACK] Seq=1 Ack=880385 Win=2920 Len=0 TSval=1066148 TSecr=1069752"
"944","0.051171s","0.000136s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","880385","1","1448","29312","[TCP segment of a reassembled PDU]"
"945","0.051179s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","881833","1","2896","29312","[TCP segment of a reassembled PDU]"
"946","0.051189s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","883281","","2920","http > 49557 [ACK] Seq=1 Ack=883281 Win=2920 Len=0 TSval=1066148 TSecr=1069752"
"947","0.051302s","0.000113s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","883281","1","1448","29312","[TCP segment of a reassembled PDU]"
"948","0.051352s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","884729","1","2896","29312","[TCP segment of a reassembled PDU]"
"949","0.051362s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","886177","","2920","http > 49557 [ACK] Seq=1 Ack=886177 Win=2920 Len=0 TSval=1066148 TSecr=1069752"
"950","0.051501s","0.000139s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","886177","1","1448","29312","[TCP segment of a reassembled PDU]"
"951","0.051511s","0.000010s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","887625","1","2896","29312","[TCP segment of a reassembled PDU]"
"952","0.051521s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","889073","","2920","http > 49557 [ACK] Seq=1 Ack=889073 Win=2920 Len=0 TSval=1066148 TSecr=1069752"
"953","0.051635s","0.000114s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","889073","1","1448","29312","[TCP segment of a reassembled PDU]"
"954","0.051684s","0.000049s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","890521","1","2896","29312","[TCP segment of a reassembled PDU]"
"955","0.051694s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","891969","","2920","http > 49557 [ACK] Seq=1 Ack=891969 Win=2920 Len=0 TSval=1066148 TSecr=1069752"
"956","0.051831s","0.000137s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","891969","1","1448","29312","[TCP segment of a reassembled PDU]"
"957","0.051840s","0.000009s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","893417","1","2896","29312","[TCP segment of a reassembled PDU]"
"958","0.051849s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","894865","","2920","http > 49557 [ACK] Seq=1 Ack=894865 Win=2920 Len=0 TSval=1066148 TSecr=1069752"
"959","0.051960s","0.000111s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","894865","1","1448","29312","[TCP segment of a reassembled PDU]"
"960","0.052010s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","896313","1","2896","29312","[TCP segment of a reassembled PDU]"
"961","0.052020s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","897761","","2920","http > 49557 [ACK] Seq=1 Ack=897761 Win=2920 Len=0 TSval=1066148 TSecr=1069752"
"962","0.052157s","0.000137s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","897761","1","1448","29312","[TCP segment of a reassembled PDU]"
"963","0.052165s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","899209","1","2896","29312","[TCP segment of a reassembled PDU]"
"964","0.052175s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","900657","","2920","http > 49557 [ACK] Seq=1 Ack=900657 Win=2920 Len=0 TSval=1066148 TSecr=1069752"
"965","0.052289s","0.000114s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","900657","1","1448","29312","[TCP segment of a reassembled PDU]"
"966","0.052338s","0.000049s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","902105","1","2896","29312","[TCP segment of a reassembled PDU]"
"967","0.052348s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","903553","","2920","http > 49557 [ACK] Seq=1 Ack=903553 Win=2920 Len=0 TSval=1066148 TSecr=1069752"
"968","0.052488s","0.000140s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","903553","1","1448","29312","[TCP segment of a reassembled PDU]"
"969","0.052496s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","905001","1","2896","29312","[TCP segment of a reassembled PDU]"
"970","0.052505s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","906449","","2920","http > 49557 [ACK] Seq=1 Ack=906449 Win=2920 Len=0 TSval=1066148 TSecr=1069753"
"971","0.052621s","0.000116s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","906449","1","1448","29312","[TCP segment of a reassembled PDU]"
"972","0.052671s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","907897","1","2896","29312","[TCP segment of a reassembled PDU]"
"973","0.052680s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","909345","","2920","http > 49557 [ACK] Seq=1 Ack=909345 Win=2920 Len=0 TSval=1066148 TSecr=1069753"
"974","0.052818s","0.000138s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","909345","1","1448","29312","[TCP segment of a reassembled PDU]"
"975","0.052826s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","910793","1","2896","29312","[TCP segment of a reassembled PDU]"
"976","0.052836s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","912241","","2920","http > 49557 [ACK] Seq=1 Ack=912241 Win=2920 Len=0 TSval=1066148 TSecr=1069753"
"977","0.052950s","0.000114s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","912241","1","1448","29312","[TCP segment of a reassembled PDU]"
"978","0.053000s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","913689","1","2896","29312","[TCP segment of a reassembled PDU]"
"979","0.053009s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","915137","","2920","http > 49557 [ACK] Seq=1 Ack=915137 Win=2920 Len=0 TSval=1066148 TSecr=1069753"
"980","0.053145s","0.000136s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","915137","1","1448","29312","[TCP segment of a reassembled PDU]"
"981","0.053153s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","916585","1","2896","29312","[TCP segment of a reassembled PDU]"
"982","0.053162s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","918033","","2920","http > 49557 [ACK] Seq=1 Ack=918033 Win=2920 Len=0 TSval=1066148 TSecr=1069753"
"983","0.053275s","0.000113s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","918033","1","1448","29312","[TCP segment of a reassembled PDU]"
"984","0.053325s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","919481","1","2896","29312","[TCP segment of a reassembled PDU]"
"985","0.053334s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","920929","","2920","http > 49557 [ACK] Seq=1 Ack=920929 Win=2920 Len=0 TSval=1066148 TSecr=1069753"
"986","0.053472s","0.000138s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","920929","1","1448","29312","[TCP segment of a reassembled PDU]"
"987","0.053480s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","922377","1","2896","29312","[TCP segment of a reassembled PDU]"
"988","0.053490s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","923825","","2920","http > 49557 [ACK] Seq=1 Ack=923825 Win=2920 Len=0 TSval=1066148 TSecr=1069753"
"989","0.053605s","0.000115s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","923825","1","1448","29312","[TCP segment of a reassembled PDU]"
"990","0.053655s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","925273","1","2896","29312","[TCP segment of a reassembled PDU]"
"991","0.053664s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","926721","","2920","http > 49557 [ACK] Seq=1 Ack=926721 Win=2920 Len=0 TSval=1066148 TSecr=1069753"
"992","0.053803s","0.000139s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","926721","1","1448","29312","[TCP segment of a reassembled PDU]"
"993","0.053810s","0.000007s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","928169","1","2896","29312","[TCP segment of a reassembled PDU]"
"994","0.053819s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","929617","","2920","http > 49557 [ACK] Seq=1 Ack=929617 Win=2920 Len=0 TSval=1066148 TSecr=1069753"
"995","0.053934s","0.000115s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","929617","1","1448","29312","[TCP segment of a reassembled PDU]"
"996","0.053984s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","931065","1","2896","29312","[TCP segment of a reassembled PDU]"
"997","0.053993s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","932513","","2920","http > 49557 [ACK] Seq=1 Ack=932513 Win=2920 Len=0 TSval=1066148 TSecr=1069753"
"998","0.054129s","0.000136s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","932513","1","1448","29312","[TCP segment of a reassembled PDU]"
"999","0.054137s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","933961","1","2896","29312","[TCP segment of a reassembled PDU]"
"1000","0.054148s","0.000011s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","935409","","2920","http > 49557 [ACK] Seq=1 Ack=935409 Win=2920 Len=0 TSval=1066148 TSecr=1069753"
"1001","0.054262s","0.000114s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","935409","1","1448","29312","[TCP segment of a reassembled PDU]"
"1002","0.054312s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","936857","1","2896","29312","[TCP segment of a reassembled PDU]"
"1003","0.054321s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","938305","","2920","http > 49557 [ACK] Seq=1 Ack=938305 Win=2920 Len=0 TSval=1066148 TSecr=1069753"
"1004","0.054459s","0.000138s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","938305","1","1448","29312","[TCP segment of a reassembled PDU]"
"1005","0.054467s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","939753","1","2896","29312","[TCP segment of a reassembled PDU]"
"1006","0.054476s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","941201","","2920","http > 49557 [ACK] Seq=1 Ack=941201 Win=2920 Len=0 TSval=1066148 TSecr=1069753"
"1007","0.054591s","0.000115s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","941201","1","1448","29312","[TCP segment of a reassembled PDU]"
"1008","0.054641s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","942649","1","2896","29312","[TCP segment of a reassembled PDU]"
"1009","0.054650s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","944097","","2920","http > 49557 [ACK] Seq=1 Ack=944097 Win=2920 Len=0 TSval=1066148 TSecr=1069753"
"1010","0.054787s","0.000137s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","944097","1","1448","29312","[TCP segment of a reassembled PDU]"
"1011","0.054795s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","945545","1","2896","29312","[TCP segment of a reassembled PDU]"
