Time,Source,Destination,Length,data len
7.604858s,10.1.1.1,10.2.1.1,1502,1428
7.604861s,10.2.1.1,10.1.1.1,62,
7.604979s,10.1.1.1,10.2.1.1,1502,1428
7.604981s,10.2.1.1,10.1.1.1,62,
7.605099s,10.1.1.1,10.2.1.1,1502,1428
7.605101s,10.2.1.1,10.1.1.1,62,
7.605219s,10.1.1.1,10.2.1.1,1502,1428
7.605221s,10.2.1.1,10.1.1.1,62,
7.605339s,10.1.1.1,10.2.1.1,1502,1428
7.605341s,10.2.1.1,10.1.1.1,62,
7.605459s,10.1.1.1,10.2.1.1,1502,1428
7.605462s,10.2.1.1,10.1.1.1,62,
7.605579s,10.1.1.1,10.2.1.1,1502,1428
7.605582s,10.2.1.1,10.1.1.1,62,
7.605700s,10.1.1.1,10.2.1.1,1502,1428
7.605702s,10.2.1.1,10.1.1.1,62,
7.605820s,10.1.1.1,10.2.1.1,1502,1428
7.605822s,10.2.1.1,10.1.1.1,62,
7.605940s,10.1.1.1,10.2.1.1,1502,1428
7.605942s,10.2.1.1,10.1.1.1,62,
7.606060s,10.1.1.1,10.2.1.1,1502,1428
7.606062s,10.2.1.1,10.1.1.1,62,
7.606180s,10.1.1.1,10.2.1.1,1502,1428
7.606183s,10.2.1.1,10.1.1.1,62,
7.606300s,10.1.1.1,10.2.1.1,1502,1428
7.606303s,10.2.1.1,10.1.1.1,62,
7.606421s,10.1.1.1,10.2.1.1,1502,1428
7.606423s,10.2.1.1,10.1.1.1,62,
7.606541s,10.1.1.1,10.2.1.1,1502,1428
7.606543s,10.2.1.1,10.1.1.1,62,
7.606661s,10.1.1.1,10.2.1.1,1502,1428
7.606663s,10.2.1.1,10.1.1.1,62,
7.606781s,10.1.1.1,10.2.1.1,1502,1428
7.606783s,10.2.1.1,10.1.1.1,62,
7.606901s,10.1.1.1,10.2.1.1,1502,1428
7.606904s,10.2.1.1,10.1.1.1,62,
7.607021s,10.1.1.1,10.2.1.1,1502,1428
7.607024s,10.2.1.1,10.1.1.1,62,
7.607142s,10.1.1.1,10.2.1.1,1502,1428
7.607144s,10.2.1.1,10.1.1.1,62,
7.607262s,10.1.1.1,10.2.1.1,1502,1428
7.607264s,10.2.1.1,10.1.1.1,62,
7.607382s,10.1.1.1,10.2.1.1,1502,1428
7.607384s,10.2.1.1,10.1.1.1,62,
7.607502s,10.1.1.1,10.2.1.1,1502,1428
7.607504s,10.2.1.1,10.1.1.1,62,
7.607622s,10.1.1.1,10.2.1.1,1502,1428
7.607624s,10.2.1.1,10.1.1.1,62,
7.607742s,10.1.1.1,10.2.1.1,1502,1428
7.607745s,10.2.1.1,10.1.1.1,62,
7.607862s,10.1.1.1,10.2.1.1,1502,1428
7.607865s,10.2.1.1,10.1.1.1,62,
7.607983s,10.1.1.1,10.2.1.1,1502,1428
7.607985s,10.2.1.1,10.1.1.1,62,
7.608103s,10.1.1.1,10.2.1.1,1502,1428
7.608105s,10.2.1.1,10.1.1.1,62,
7.608223s,10.1.1.1,10.2.1.1,1502,1428
7.608225s,10.2.1.1,10.1.1.1,62,
7.608343s,10.1.1.1,10.2.1.1,1502,1428
7.608345s,10.2.1.1,10.1.1.1,62,
7.608463s,10.1.1.1,10.2.1.1,1502,1428
7.608466s,10.2.1.1,10.1.1.1,62,
7.608583s,10.1.1.1,10.2.1.1,1502,1428
7.608586s,10.2.1.1,10.1.1.1,62,
7.608704s,10.1.1.1,10.2.1.1,1502,1428
7.608706s,10.2.1.1,10.1.1.1,62,
7.608824s,10.1.1.1,10.2.1.1,1502,1428
7.608826s,10.2.1.1,10.1.1.1,62,
7.608944s,10.1.1.1,10.2.1.1,1502,1428
7.608946s,10.2.1.1,10.1.1.1,62,
7.609064s,10.1.1.1,10.2.1.1,1502,1428
7.609066s,10.2.1.1,10.1.1.1,62,
7.609184s,10.1.1.1,10.2.1.1,1502,1428
7.609187s,10.2.1.1,10.1.1.1,62,
7.609304s,10.1.1.1,10.2.1.1,1502,1428
7.609307s,10.2.1.1,10.1.1.1,62,
7.609425s,10.1.1.1,10.2.1.1,1502,1428
7.609427s,10.2.1.1,10.1.1.1,62,
7.609545s,10.1.1.1,10.2.1.1,1502,1428
7.609547s,10.2.1.1,10.1.1.1,62,
7.609665s,10.1.1.1,10.2.1.1,1502,1428
7.609667s,10.2.1.1,10.1.1.1,62,
7.609785s,10.1.1.1,10.2.1.1,1502,1428
7.609787s,10.2.1.1,10.1.1.1,62,
7.609905s,10.1.1.1,10.2.1.1,1502,1428
7.609908s,10.2.1.1,10.1.1.1,62,
7.610025s,10.1.1.1,10.2.1.1,1502,1428
7.610028s,10.2.1.1,10.1.1.1,62,
7.610146s,10.1.1.1,10.2.1.1,1502,1428
7.610148s,10.2.1.1,10.1.1.1,62,
7.610266s,10.1.1.1,10.2.1.1,1502,1428
7.610268s,10.2.1.1,10.1.1.1,62,
7.610386s,10.1.1.1,10.2.1.1,1502,1428
7.610388s,10.2.1.1,10.1.1.1,62,
7.610506s,10.1.1.1,10.2.1.1,1502,1428
7.610508s,10.2.1.1,10.1.1.1,62,
7.610626s,10.1.1.1,10.2.1.1,1502,1428
7.610628s,10.2.1.1,10.1.1.1,62,
7.610746s,10.1.1.1,10.2.1.1,1502,1428
7.610749s,10.2.1.1,10.1.1.1,62,
7.610866s,10.1.1.1,10.2.1.1,1502,1428
7.610869s,10.2.1.1,10.1.1.1,62,
7.610987s,10.1.1.1,10.2.1.1,1502,1428
7.610989s,10.2.1.1,10.1.1.1,62,
7.611107s,10.1.1.1,10.2.1.1,1502,1428
7.611109s,10.2.1.1,10.1.1.1,62,
7.611227s,10.1.1.1,10.2.1.1,1502,1428
7.611229s,10.2.1.1,10.1.1.1,62,
7.611347s,10.1.1.1,10.2.1.1,586,512
7.611349s,10.2.1.1,10.1.1.1,62,
7.611394s,10.1.1.1,10.2.1.1,1502,1428
7.611470s,10.2.1.1,10.1.1.1,62,
7.611514s,10.1.1.1,10.2.1.1,1502,1428
7.611590s,10.2.1.1,10.1.1.1,62,
7.611634s,10.1.1.1,10.2.1.1,1502,1428
7.611637s,10.2.1.1,10.1.1.1,62,
7.611754s,10.1.1.1,10.2.1.1,1502,1428
7.611757s,10.2.1.1,10.1.1.1,62,
7.611875s,10.1.1.1,10.2.1.1,1502,1428
7.611877s,10.2.1.1,10.1.1.1,62,
7.611995s,10.1.1.1,10.2.1.1,1502,1428
7.611997s,10.2.1.1,10.1.1.1,62,
7.612115s,10.1.1.1,10.2.1.1,1502,1428
7.612117s,10.2.1.1,10.1.1.1,62,
7.612235s,10.1.1.1,10.2.1.1,1502,1428
7.612237s,10.2.1.1,10.1.1.1,62,
7.612355s,10.1.1.1,10.2.1.1,1502,1428
7.612358s,10.2.1.1,10.1.1.1,62,
7.612475s,10.1.1.1,10.2.1.1,1502,1428
7.612478s,10.2.1.1,10.1.1.1,62,
7.612596s,10.1.1.1,10.2.1.1,1502,1428
7.612716s,10.1.1.1,10.2.1.1,1502,1428
7.612718s,10.2.1.1,10.1.1.1,62,
7.612836s,10.1.1.1,10.2.1.1,1502,1428
7.612956s,10.1.1.1,10.2.1.1,1502,1428
7.612958s,10.2.1.1,10.1.1.1,62,
7.613076s,10.1.1.1,10.2.1.1,1502,1428
7.613196s,10.1.1.1,10.2.1.1,1502,1428
7.613199s,10.2.1.1,10.1.1.1,62,
7.613317s,10.1.1.1,10.2.1.1,1502,1428
7.613437s,10.1.1.1,10.2.1.1,1502,1428
7.613439s,10.2.1.1,10.1.1.1,62,
7.613557s,10.1.1.1,10.2.1.1,1502,1428
7.613677s,10.1.1.1,10.2.1.1,1502,1428
7.613679s,10.2.1.1,10.1.1.1,62,
7.613797s,10.1.1.1,10.2.1.1,1502,1428
7.613917s,10.1.1.1,10.2.1.1,1502,1428
7.613920s,10.2.1.1,10.1.1.1,62,
7.614038s,10.1.1.1,10.2.1.1,1502,1428
7.614158s,10.1.1.1,10.2.1.1,1502,1428
7.614160s,10.2.1.1,10.1.1.1,62,
7.614278s,10.1.1.1,10.2.1.1,1502,1428
7.614280s,10.2.1.1,10.1.1.1,62,
7.614398s,10.1.1.1,10.2.1.1,1502,1428
7.614400s,10.2.1.1,10.1.1.1,62,
7.614518s,10.1.1.1,10.2.1.1,1502,1428
7.614520s,10.2.1.1,10.1.1.1,62,
7.614638s,10.1.1.1,10.2.1.1,1502,1428
7.614641s,10.2.1.1,10.1.1.1,62,
7.614758s,10.1.1.1,10.2.1.1,1502,1428
7.614761s,10.2.1.1,10.1.1.1,62,
7.614879s,10.1.1.1,10.2.1.1,1502,1428
7.614881s,10.2.1.1,10.1.1.1,62,
7.614999s,10.1.1.1,10.2.1.1,1502,1428
7.615001s,10.2.1.1,10.1.1.1,62,
7.615119s,10.1.1.1,10.2.1.1,1502,1428
7.615239s,10.1.1.1,10.2.1.1,1502,1428
7.615241s,10.2.1.1,10.1.1.1,62,
7.615359s,10.1.1.1,10.2.1.1,1502,1428
7.615479s,10.1.1.1,10.2.1.1,1502,1428
7.615482s,10.2.1.1,10.1.1.1,62,
7.615600s,10.1.1.1,10.2.1.1,1502,1428
7.615602s,10.2.1.1,10.1.1.1,62,
7.615720s,10.1.1.1,10.2.1.1,1502,1428
7.615722s,10.2.1.1,10.1.1.1,62,
7.615840s,10.1.1.1,10.2.1.1,1502,1428
7.615842s,10.2.1.1,10.1.1.1,62,
7.615960s,10.1.1.1,10.2.1.1,1502,1428
7.615962s,10.2.1.1,10.1.1.1,62,
7.616080s,10.1.1.1,10.2.1.1,1502,1428
7.616083s,10.2.1.1,10.1.1.1,62,
7.616200s,10.1.1.1,10.2.1.1,1502,1428
7.616203s,10.2.1.1,10.1.1.1,62,
7.616321s,10.1.1.1,10.2.1.1,1502,1428
7.616323s,10.2.1.1,10.1.1.1,62,
7.616441s,10.1.1.1,10.2.1.1,1502,1428
7.616443s,10.2.1.1,10.1.1.1,62,
7.616561s,10.1.1.1,10.2.1.1,1502,1428
7.616563s,10.2.1.1,10.1.1.1,62,
7.616681s,10.1.1.1,10.2.1.1,1502,1428
7.616683s,10.2.1.1,10.1.1.1,62,
7.616801s,10.1.1.1,10.2.1.1,1502,1428
7.616804s,10.2.1.1,10.1.1.1,62,
7.616921s,10.1.1.1,10.2.1.1,1502,1428
7.616924s,10.2.1.1,10.1.1.1,62,
7.617042s,10.1.1.1,10.2.1.1,1502,1428
7.617044s,10.2.1.1,10.1.1.1,62,
7.617162s,10.1.1.1,10.2.1.1,1502,1428
7.617164s,10.2.1.1,10.1.1.1,62,
7.617282s,10.1.1.1,10.2.1.1,1502,1428
7.617284s,10.2.1.1,10.1.1.1,62,
7.617402s,10.1.1.1,10.2.1.1,1502,1428
7.617404s,10.2.1.1,10.1.1.1,62,
7.617522s,10.1.1.1,10.2.1.1,1502,1428
7.617524s,10.2.1.1,10.1.1.1,62,
7.617642s,10.1.1.1,10.2.1.1,1502,1428
7.617645s,10.2.1.1,10.1.1.1,62,
7.617762s,10.1.1.1,10.2.1.1,1502,1428
7.617765s,10.2.1.1,10.1.1.1,62,
7.617883s,10.1.1.1,10.2.1.1,1502,1428
7.617885s,10.2.1.1,10.1.1.1,62,
7.618003s,10.1.1.1,10.2.1.1,1502,1428
7.618005s,10.2.1.1,10.1.1.1,62,
7.618123s,10.1.1.1,10.2.1.1,1502,1428
7.618125s,10.2.1.1,10.1.1.1,62,
7.618243s,10.1.1.1,10.2.1.1,1502,1428
7.618245s,10.2.1.1,10.1.1.1,62,
7.618363s,10.1.1.1,10.2.1.1,1502,1428
7.618366s,10.2.1.1,10.1.1.1,62,
7.618483s,10.1.1.1,10.2.1.1,1502,1428
7.618486s,10.2.1.1,10.1.1.1,62,
7.618604s,10.1.1.1,10.2.1.1,1502,1428
7.618606s,10.2.1.1,10.1.1.1,62,
7.618724s,10.1.1.1,10.2.1.1,1502,1428
7.618726s,10.2.1.1,10.1.1.1,62,
7.618844s,10.1.1.1,10.2.1.1,1502,1428
7.618846s,10.2.1.1,10.1.1.1,62,
7.618964s,10.1.1.1,10.2.1.1,1502,1428
7.618966s,10.2.1.1,10.1.1.1,62,
7.619084s,10.1.1.1,10.2.1.1,1502,1428
7.619087s,10.2.1.1,10.1.1.1,62,
7.619204s,10.1.1.1,10.2.1.1,1502,1428
7.619207s,10.2.1.1,10.1.1.1,62,
7.619325s,10.1.1.1,10.2.1.1,1502,1428
7.619327s,10.2.1.1,10.1.1.1,62,
7.619445s,10.1.1.1,10.2.1.1,1502,1428
7.619447s,10.2.1.1,10.1.1.1,62,
7.619565s,10.1.1.1,10.2.1.1,1502,1428
7.619567s,10.2.1.1,10.1.1.1,62,
7.619685s,10.1.1.1,10.2.1.1,1502,1428
7.619687s,10.2.1.1,10.1.1.1,62,
7.619805s,10.1.1.1,10.2.1.1,1502,1428
7.619808s,10.2.1.1,10.1.1.1,62,
7.619925s,10.1.1.1,10.2.1.1,1502,1428
7.619928s,10.2.1.1,10.1.1.1,62,
7.620046s,10.1.1.1,10.2.1.1,1502,1428
7.620048s,10.2.1.1,10.1.1.1,62,
7.620166s,10.1.1.1,10.2.1.1,1502,1428
7.620168s,10.2.1.1,10.1.1.1,62,
7.620286s,10.1.1.1,10.2.1.1,1502,1428
7.620288s,10.2.1.1,10.1.1.1,62,
7.620406s,10.1.1.1,10.2.1.1,1502,1428
7.620408s,10.2.1.1,10.1.1.1,62,
7.620526s,10.1.1.1,10.2.1.1,1502,1428
7.620528s,10.2.1.1,10.1.1.1,62,
7.620646s,10.1.1.1,10.2.1.1,1502,1428
7.620649s,10.2.1.1,10.1.1.1,62,
7.620766s,10.1.1.1,10.2.1.1,1502,1428
7.620769s,10.2.1.1,10.1.1.1,62,
7.620887s,10.1.1.1,10.2.1.1,1502,1428
7.620889s,10.2.1.1,10.1.1.1,62,
7.621007s,10.1.1.1,10.2.1.1,1502,1428
7.621009s,10.2.1.1,10.1.1.1,62,
7.621127s,10.1.1.1,10.2.1.1,1502,1428
7.621129s,10.2.1.1,10.1.1.1,62,
7.621247s,10.1.1.1,10.2.1.1,1502,1428
7.621249s,10.2.1.1,10.1.1.1,62,
7.621367s,10.1.1.1,10.2.1.1,1502,1428
7.621370s,10.2.1.1,10.1.1.1,62,
7.621487s,10.1.1.1,10.2.1.1,1502,1428
7.621490s,10.2.1.1,10.1.1.1,62,
7.621608s,10.1.1.1,10.2.1.1,1502,1428
7.621610s,10.2.1.1,10.1.1.1,62,
7.621728s,10.1.1.1,10.2.1.1,1502,1428
7.621730s,10.2.1.1,10.1.1.1,62,
7.621848s,10.1.1.1,10.2.1.1,1502,1428
7.621850s,10.2.1.1,10.1.1.1,62,
7.621968s,10.1.1.1,10.2.1.1,1502,1428
7.621970s,10.2.1.1,10.1.1.1,62,
7.622088s,10.1.1.1,10.2.1.1,1502,1428
7.622091s,10.2.1.1,10.1.1.1,62,
7.622208s,10.1.1.1,10.2.1.1,1502,1428
7.622211s,10.2.1.1,10.1.1.1,62,
7.622329s,10.1.1.1,10.2.1.1,1502,1428
7.622331s,10.2.1.1,10.1.1.1,62,
7.622449s,10.1.1.1,10.2.1.1,1502,1428
7.622451s,10.2.1.1,10.1.1.1,62,
7.622569s,10.1.1.1,10.2.1.1,1502,1428
7.622571s,10.2.1.1,10.1.1.1,62,
7.622689s,10.1.1.1,10.2.1.1,1502,1428
7.622691s,10.2.1.1,10.1.1.1,62,
7.622809s,10.1.1.1,10.2.1.1,1502,1428
7.622812s,10.2.1.1,10.1.1.1,62,
7.622929s,10.1.1.1,10.2.1.1,1502,1428
7.622932s,10.2.1.1,10.1.1.1,62,
7.623050s,10.1.1.1,10.2.1.1,1502,1428
7.623052s,10.2.1.1,10.1.1.1,62,
7.623170s,10.1.1.1,10.2.1.1,1502,1428
7.623172s,10.2.1.1,10.1.1.1,62,
7.623290s,10.1.1.1,10.2.1.1,1502,1428
7.623292s,10.2.1.1,10.1.1.1,62,
7.623410s,10.1.1.1,10.2.1.1,1502,1428
7.623412s,10.2.1.1,10.1.1.1,62,
7.623530s,10.1.1.1,10.2.1.1,1502,1428
7.623532s,10.2.1.1,10.1.1.1,62,
7.623650s,10.1.1.1,10.2.1.1,1502,1428
7.623653s,10.2.1.1,10.1.1.1,62,
7.623770s,10.1.1.1,10.2.1.1,1502,1428
7.623773s,10.2.1.1,10.1.1.1,62,
7.623891s,10.1.1.1,10.2.1.1,1502,1428
7.623893s,10.2.1.1,10.1.1.1,62,
7.624011s,10.1.1.1,10.2.1.1,1502,1428
7.624013s,10.2.1.1,10.1.1.1,62,
7.624131s,10.1.1.1,10.2.1.1,1502,1428
7.624133s,10.2.1.1,10.1.1.1,62,
7.624251s,10.1.1.1,10.2.1.1,1502,1428
7.624253s,10.2.1.1,10.1.1.1,62,
7.624371s,10.1.1.1,10.2.1.1,1502,1428
7.624374s,10.2.1.1,10.1.1.1,62,
7.624491s,10.1.1.1,10.2.1.1,1502,1428
7.624494s,10.2.1.1,10.1.1.1,62,
7.624612s,10.1.1.1,10.2.1.1,586,512
7.624614s,10.2.1.1,10.1.1.1,62,
7.624658s,10.1.1.1,10.2.1.1,1502,1428
7.624734s,10.2.1.1,10.1.1.1,62,
7.624779s,10.1.1.1,10.2.1.1,1502,1428
7.624854s,10.2.1.1,10.1.1.1,62,
7.624899s,10.1.1.1,10.2.1.1,1502,1428
7.624901s,10.2.1.1,10.1.1.1,62,
7.625019s,10.1.1.1,10.2.1.1,1502,1428
7.625021s,10.2.1.1,10.1.1.1,62,
7.625139s,10.1.1.1,10.2.1.1,1502,1428
7.625141s,10.2.1.1,10.1.1.1,62,
7.625259s,10.1.1.1,10.2.1.1,1502,1428
7.625262s,10.2.1.1,10.1.1.1,62,
7.625379s,10.1.1.1,10.2.1.1,1502,1428
7.625382s,10.2.1.1,10.1.1.1,62,
7.625500s,10.1.1.1,10.2.1.1,1502,1428
7.625502s,10.2.1.1,10.1.1.1,62,
7.625620s,10.1.1.1,10.2.1.1,1502,1428
7.625622s,10.2.1.1,10.1.1.1,62,
7.625740s,10.1.1.1,10.2.1.1,1502,1428
7.625742s,10.2.1.1,10.1.1.1,62,
7.625860s,10.1.1.1,10.2.1.1,1502,1428
7.625862s,10.2.1.1,10.1.1.1,62,
7.625980s,10.1.1.1,10.2.1.1,1502,1428
7.625983s,10.2.1.1,10.1.1.1,62,
7.626100s,10.1.1.1,10.2.1.1,1502,1428
7.626103s,10.2.1.1,10.1.1.1,62,
7.626221s,10.1.1.1,10.2.1.1,1502,1428
7.626223s,10.2.1.1,10.1.1.1,62,
7.626341s,10.1.1.1,10.2.1.1,1502,1428
7.626343s,10.2.1.1,10.1.1.1,62,
7.626461s,10.1.1.1,10.2.1.1,1502,1428
7.626463s,10.2.1.1,10.1.1.1,62,
7.626581s,10.1.1.1,10.2.1.1,1502,1428
7.626583s,10.2.1.1,10.1.1.1,62,
7.626701s,10.1.1.1,10.2.1.1,1502,1428
7.626704s,10.2.1.1,10.1.1.1,62,
7.626821s,10.1.1.1,10.2.1.1,1502,1428
7.626824s,10.2.1.1,10.1.1.1,62,
7.626942s,10.1.1.1,10.2.1.1,1502,1428
7.626944s,10.2.1.1,10.1.1.1,62,
7.627062s,10.1.1.1,10.2.1.1,1502,1428
7.627064s,10.2.1.1,10.1.1.1,62,
7.627182s,10.1.1.1,10.2.1.1,1502,1428
7.627184s,10.2.1.1,10.1.1.1,62,
7.627302s,10.1.1.1,10.2.1.1,1502,1428
7.627304s,10.2.1.1,10.1.1.1,62,
7.627422s,10.1.1.1,10.2.1.1,1502,1428
7.627424s,10.2.1.1,10.1.1.1,62,
7.627542s,10.1.1.1,10.2.1.1,1502,1428
7.627545s,10.2.1.1,10.1.1.1,62,
7.627662s,10.1.1.1,10.2.1.1,1502,1428
7.627665s,10.2.1.1,10.1.1.1,62,
7.627783s,10.1.1.1,10.2.1.1,1502,1428
7.627785s,10.2.1.1,10.1.1.1,62,
7.627903s,10.1.1.1,10.2.1.1,1502,1428
7.627905s,10.2.1.1,10.1.1.1,62,
7.628023s,10.1.1.1,10.2.1.1,1502,1428
7.628025s,10.2.1.1,10.1.1.1,62,
7.628143s,10.1.1.1,10.2.1.1,1502,1428
7.628145s,10.2.1.1,10.1.1.1,62,
7.628263s,10.1.1.1,10.2.1.1,1502,1428
7.628266s,10.2.1.1,10.1.1.1,62,
7.628383s,10.1.1.1,10.2.1.1,1502,1428
7.628386s,10.2.1.1,10.1.1.1,62,
7.628504s,10.1.1.1,10.2.1.1,1502,1428
7.628506s,10.2.1.1,10.1.1.1,62,
7.628624s,10.1.1.1,10.2.1.1,1502,1428
7.628626s,10.2.1.1,10.1.1.1,62,
7.628744s,10.1.1.1,10.2.1.1,1502,1428
7.628746s,10.2.1.1,10.1.1.1,62,
7.628864s,10.1.1.1,10.2.1.1,1502,1428
7.628866s,10.2.1.1,10.1.1.1,62,
7.628984s,10.1.1.1,10.2.1.1,1502,1428
7.628987s,10.2.1.1,10.1.1.1,62,
7.629104s,10.1.1.1,10.2.1.1,1502,1428
7.629107s,10.2.1.1,10.1.1.1,62,
7.629225s,10.1.1.1,10.2.1.1,1502,1428
7.629227s,10.2.1.1,10.1.1.1,62,
7.629345s,10.1.1.1,10.2.1.1,1502,1428
7.629347s,10.2.1.1,10.1.1.1,62,
7.629465s,10.1.1.1,10.2.1.1,1502,1428
7.629467s,10.2.1.1,10.1.1.1,62,
7.629585s,10.1.1.1,10.2.1.1,1502,1428
7.629587s,10.2.1.1,10.1.1.1,62,
7.629705s,10.1.1.1,10.2.1.1,1502,1428
7.629708s,10.2.1.1,10.1.1.1,62,
7.629825s,10.1.1.1,10.2.1.1,1502,1428
7.629828s,10.2.1.1,10.1.1.1,62,
7.629946s,10.1.1.1,10.2.1.1,1502,1428
7.629948s,10.2.1.1,10.1.1.1,62,
7.630066s,10.1.1.1,10.2.1.1,1502,1428
7.630068s,10.2.1.1,10.1.1.1,62,
7.630186s,10.1.1.1,10.2.1.1,1502,1428
7.630188s,10.2.1.1,10.1.1.1,62,
7.630306s,10.1.1.1,10.2.1.1,1502,1428
7.630308s,10.2.1.1,10.1.1.1,62,
7.630426s,10.1.1.1,10.2.1.1,1502,1428
7.630428s,10.2.1.1,10.1.1.1,62,
7.630546s,10.1.1.1,10.2.1.1,1502,1428
7.630549s,10.2.1.1,10.1.1.1,62,
7.630666s,10.1.1.1,10.2.1.1,1502,1428
7.630669s,10.2.1.1,10.1.1.1,62,
7.630787s,10.1.1.1,10.2.1.1,1502,1428
7.630789s,10.2.1.1,10.1.1.1,62,
7.630907s,10.1.1.1,10.2.1.1,1502,1428
7.630909s,10.2.1.1,10.1.1.1,62,
7.631027s,10.1.1.1,10.2.1.1,1502,1428
7.631029s,10.2.1.1,10.1.1.1,62,
7.631147s,10.1.1.1,10.2.1.1,1502,1428
7.631149s,10.2.1.1,10.1.1.1,62,
7.631267s,10.1.1.1,10.2.1.1,1502,1428
7.631270s,10.2.1.1,10.1.1.1,62,
7.631387s,10.1.1.1,10.2.1.1,1502,1428
7.631390s,10.2.1.1,10.1.1.1,62,
7.631508s,10.1.1.1,10.2.1.1,1502,1428
7.631510s,10.2.1.1,10.1.1.1,62,
7.631628s,10.1.1.1,10.2.1.1,586,512
7.631630s,10.2.1.1,10.1.1.1,62,
7.631675s,10.1.1.1,10.2.1.1,1502,1428
7.631750s,10.2.1.1,10.1.1.1,62,
7.631795s,10.1.1.1,10.2.1.1,1502,1428
7.631870s,10.2.1.1,10.1.1.1,62,
7.631915s,10.1.1.1,10.2.1.1,1502,1428
7.631917s,10.2.1.1,10.1.1.1,62,
7.632035s,10.1.1.1,10.2.1.1,1502,1428
7.632037s,10.2.1.1,10.1.1.1,62,
7.632155s,10.1.1.1,10.2.1.1,1502,1428
7.632158s,10.2.1.1,10.1.1.1,62,
7.632275s,10.1.1.1,10.2.1.1,1502,1428
7.632278s,10.2.1.1,10.1.1.1,62,
7.632396s,10.1.1.1,10.2.1.1,1502,1428
7.632398s,10.2.1.1,10.1.1.1,62,
7.632516s,10.1.1.1,10.2.1.1,1502,1428
7.632518s,10.2.1.1,10.1.1.1,62,
7.632636s,10.1.1.1,10.2.1.1,1502,1428
7.632638s,10.2.1.1,10.1.1.1,62,
7.632756s,10.1.1.1,10.2.1.1,1502,1428
7.632758s,10.2.1.1,10.1.1.1,62,
7.632876s,10.1.1.1,10.2.1.1,1502,1428
7.632879s,10.2.1.1,10.1.1.1,62,
7.632996s,10.1.1.1,10.2.1.1,1502,1428
7.632999s,10.2.1.1,10.1.1.1,62,
7.633117s,10.1.1.1,10.2.1.1,1502,1428
7.633119s,10.2.1.1,10.1.1.1,62,
7.633237s,10.1.1.1,10.2.1.1,1502,1428
7.633239s,10.2.1.1,10.1.1.1,62,
7.633357s,10.1.1.1,10.2.1.1,1502,1428
7.633359s,10.2.1.1,10.1.1.1,62,
7.633477s,10.1.1.1,10.2.1.1,1502,1428
7.633479s,10.2.1.1,10.1.1.1,62,
7.633597s,10.1.1.1,10.2.1.1,1502,1428
7.633600s,10.2.1.1,10.1.1.1,62,
7.633717s,10.1.1.1,10.2.1.1,1502,1428
7.633720s,10.2.1.1,10.1.1.1,62,
7.633838s,10.1.1.1,10.2.1.1,1502,1428
7.633840s,10.2.1.1,10.1.1.1,62,
7.633958s,10.1.1.1,10.2.1.1,1502,1428
7.633960s,10.2.1.1,10.1.1.1,62,
7.634078s,10.1.1.1,10.2.1.1,1502,1428
7.634080s,10.2.1.1,10.1.1.1,62,
7.634198s,10.1.1.1,10.2.1.1,1502,1428
7.634200s,10.2.1.1,10.1.1.1,62,
7.634318s,10.1.1.1,10.2.1.1,1502,1428
7.634320s,10.2.1.1,10.1.1.1,62,
7.634438s,10.1.1.1,10.2.1.1,1502,1428
7.634441s,10.2.1.1,10.1.1.1,62,
7.634558s,10.1.1.1,10.2.1.1,1502,1428
7.634561s,10.2.1.1,10.1.1.1,62,
7.634679s,10.1.1.1,10.2.1.1,1502,1428
7.634681s,10.2.1.1,10.1.1.1,62,
7.634799s,10.1.1.1,10.2.1.1,1502,1428
7.634801s,10.2.1.1,10.1.1.1,62,
7.634919s,10.1.1.1,10.2.1.1,1502,1428
7.634921s,10.2.1.1,10.1.1.1,62,
7.635039s,10.1.1.1,10.2.1.1,1502,1428
7.635041s,10.2.1.1,10.1.1.1,62,
7.635159s,10.1.1.1,10.2.1.1,1502,1428
7.635162s,10.2.1.1,10.1.1.1,62,
7.635279s,10.1.1.1,10.2.1.1,1502,1428
7.635282s,10.2.1.1,10.1.1.1,62,
7.635400s,10.1.1.1,10.2.1.1,1502,1428
7.635402s,10.2.1.1,10.1.1.1,62,
7.635520s,10.1.1.1,10.2.1.1,1502,1428
7.635522s,10.2.1.1,10.1.1.1,62,
7.635640s,10.1.1.1,10.2.1.1,1502,1428
7.635642s,10.2.1.1,10.1.1.1,62,
7.635760s,10.1.1.1,10.2.1.1,1502,1428
7.635762s,10.2.1.1,10.1.1.1,62,
7.635880s,10.1.1.1,10.2.1.1,1502,1428
7.635883s,10.2.1.1,10.1.1.1,62,
7.636000s,10.1.1.1,10.2.1.1,1502,1428
7.636003s,10.2.1.1,10.1.1.1,62,
7.636121s,10.1.1.1,10.2.1.1,1502,1428
7.636123s,10.2.1.1,10.1.1.1,62,
7.636241s,10.1.1.1,10.2.1.1,1502,1428
7.636243s,10.2.1.1,10.1.1.1,62,
7.636361s,10.1.1.1,10.2.1.1,1502,1428
7.636363s,10.2.1.1,10.1.1.1,62,
7.636481s,10.1.1.1,10.2.1.1,1502,1428
7.636483s,10.2.1.1,10.1.1.1,62,
7.636601s,10.1.1.1,10.2.1.1,1502,1428
7.636604s,10.2.1.1,10.1.1.1,62,
7.636721s,10.1.1.1,10.2.1.1,1502,1428
7.636724s,10.2.1.1,10.1.1.1,62,
