Time,Source,Destination,Length,data len
4.956990s,10.1.1.1,10.2.1.1,1502,1428
4.957030s,10.2.1.1,10.1.1.1,62,
4.957110s,10.1.1.1,10.2.1.1,1502,1428
4.957230s,10.1.1.1,10.2.1.1,1502,1428
4.957270s,10.2.1.1,10.1.1.1,62,
4.957350s,10.1.1.1,10.2.1.1,1502,1428
4.957470s,10.1.1.1,10.2.1.1,1502,1428
4.957511s,10.2.1.1,10.1.1.1,62,
4.957590s,10.1.1.1,10.2.1.1,1502,1428
4.957711s,10.1.1.1,10.2.1.1,1502,1428
4.957751s,10.2.1.1,10.1.1.1,62,
4.957831s,10.1.1.1,10.2.1.1,1502,1428
4.957951s,10.1.1.1,10.2.1.1,1502,1428
4.957991s,10.2.1.1,10.1.1.1,62,
4.958071s,10.1.1.1,10.2.1.1,1502,1428
4.958191s,10.1.1.1,10.2.1.1,1502,1428
4.958232s,10.2.1.1,10.1.1.1,62,
4.958311s,10.1.1.1,10.2.1.1,1502,1428
4.958432s,10.1.1.1,10.2.1.1,1502,1428
4.958472s,10.2.1.1,10.1.1.1,62,
4.958552s,10.1.1.1,10.2.1.1,1502,1428
4.958672s,10.1.1.1,10.2.1.1,1502,1428
4.958674s,10.2.1.1,10.1.1.1,62,
4.958792s,10.1.1.1,10.2.1.1,1502,1428
4.958912s,10.1.1.1,10.2.1.1,1502,1428
4.958914s,10.2.1.1,10.1.1.1,62,
4.959032s,10.1.1.1,10.2.1.1,1502,1428
4.959152s,10.1.1.1,10.2.1.1,1502,1428
4.959155s,10.2.1.1,10.1.1.1,62,
4.959273s,10.1.1.1,10.2.1.1,1502,1428
4.959393s,10.1.1.1,10.2.1.1,1502,1428
4.959395s,10.2.1.1,10.1.1.1,62,
4.959513s,10.1.1.1,10.2.1.1,1502,1428
4.959633s,10.1.1.1,10.2.1.1,1502,1428
4.959674s,10.2.1.1,10.1.1.1,62,
4.959753s,10.1.1.1,10.2.1.1,1502,1428
4.959873s,10.1.1.1,10.2.1.1,1502,1428
4.959914s,10.2.1.1,10.1.1.1,62,
4.959994s,10.1.1.1,10.2.1.1,1502,1428
4.960114s,10.1.1.1,10.2.1.1,1502,1428
4.960154s,10.2.1.1,10.1.1.1,62,
4.960234s,10.1.1.1,10.2.1.1,1502,1428
4.960354s,10.1.1.1,10.2.1.1,1502,1428
4.960395s,10.2.1.1,10.1.1.1,62,
4.960474s,10.1.1.1,10.2.1.1,1502,1428
4.960594s,10.1.1.1,10.2.1.1,1502,1428
4.960635s,10.2.1.1,10.1.1.1,62,
4.960715s,10.1.1.1,10.2.1.1,1502,1428
4.960835s,10.1.1.1,10.2.1.1,1502,1428
4.960875s,10.2.1.1,10.1.1.1,62,
4.960955s,10.1.1.1,10.2.1.1,586,512
4.961002s,10.1.1.1,10.2.1.1,1502,1428
4.961116s,10.2.1.1,10.1.1.1,62,
4.961122s,10.1.1.1,10.2.1.1,1502,1428
4.961242s,10.1.1.1,10.2.1.1,1502,1428
4.961356s,10.2.1.1,10.1.1.1,62,
4.961362s,10.1.1.1,10.2.1.1,1502,1428
4.961482s,10.1.1.1,10.2.1.1,1502,1428
4.961596s,10.2.1.1,10.1.1.1,62,
4.961603s,10.1.1.1,10.2.1.1,1502,1428
4.961723s,10.1.1.1,10.2.1.1,1502,1428
4.961837s,10.2.1.1,10.1.1.1,62,
4.961843s,10.1.1.1,10.2.1.1,1502,1428
4.961963s,10.1.1.1,10.2.1.1,1502,1428
4.961965s,10.2.1.1,10.1.1.1,62,
4.962083s,10.1.1.1,10.2.1.1,1502,1428
4.962203s,10.1.1.1,10.2.1.1,1502,1428
4.962206s,10.2.1.1,10.1.1.1,62,
4.962324s,10.1.1.1,10.2.1.1,1502,1428
4.962444s,10.1.1.1,10.2.1.1,1502,1428
4.962446s,10.2.1.1,10.1.1.1,62,
4.962564s,10.1.1.1,10.2.1.1,1502,1428
4.962684s,10.1.1.1,10.2.1.1,1502,1428
4.962686s,10.2.1.1,10.1.1.1,62,
4.962804s,10.1.1.1,10.2.1.1,1502,1428
4.962924s,10.1.1.1,10.2.1.1,1502,1428
4.962927s,10.2.1.1,10.1.1.1,62,
4.963044s,10.1.1.1,10.2.1.1,1502,1428
4.963165s,10.1.1.1,10.2.1.1,1502,1428
4.963167s,10.2.1.1,10.1.1.1,62,
4.963285s,10.1.1.1,10.2.1.1,1502,1428
4.963405s,10.1.1.1,10.2.1.1,1502,1428
4.963407s,10.2.1.1,10.1.1.1,62,
4.963525s,10.1.1.1,10.2.1.1,1502,1428
4.963645s,10.1.1.1,10.2.1.1,1502,1428
4.963759s,10.2.1.1,10.1.1.1,62,
4.963765s,10.1.1.1,10.2.1.1,1502,1428
4.963886s,10.1.1.1,10.2.1.1,1502,1428
4.963999s,10.2.1.1,10.1.1.1,62,
4.964006s,10.1.1.1,10.2.1.1,1502,1428
4.964126s,10.1.1.1,10.2.1.1,1502,1428
4.964240s,10.2.1.1,10.1.1.1,62,
4.964246s,10.1.1.1,10.2.1.1,1502,1428
4.964366s,10.1.1.1,10.2.1.1,1502,1428
4.964480s,10.2.1.1,10.1.1.1,62,
4.964486s,10.1.1.1,10.2.1.1,1502,1428
4.964607s,10.1.1.1,10.2.1.1,1502,1428
4.964720s,10.2.1.1,10.1.1.1,62,
4.964727s,10.1.1.1,10.2.1.1,1502,1428
4.964847s,10.1.1.1,10.2.1.1,1502,1428
4.964849s,10.2.1.1,10.1.1.1,62,
4.964967s,10.1.1.1,10.2.1.1,1502,1428
4.965087s,10.1.1.1,10.2.1.1,1502,1428
4.965090s,10.2.1.1,10.1.1.1,62,
4.965207s,10.1.1.1,10.2.1.1,1502,1428
4.965328s,10.1.1.1,10.2.1.1,1502,1428
4.965330s,10.2.1.1,10.1.1.1,62,
4.965448s,10.1.1.1,10.2.1.1,1502,1428
4.965568s,10.1.1.1,10.2.1.1,1502,1428
4.965570s,10.2.1.1,10.1.1.1,62,
4.965688s,10.1.1.1,10.2.1.1,1502,1428
4.965808s,10.1.1.1,10.2.1.1,1502,1428
4.965810s,10.2.1.1,10.1.1.1,62,
4.965928s,10.1.1.1,10.2.1.1,1502,1428
4.966048s,10.1.1.1,10.2.1.1,1502,1428
4.966051s,10.2.1.1,10.1.1.1,62,
4.966169s,10.1.1.1,10.2.1.1,1502,1428
4.966289s,10.1.1.1,10.2.1.1,1502,1428
4.966291s,10.2.1.1,10.1.1.1,62,
4.966409s,10.1.1.1,10.2.1.1,1502,1428
4.966529s,10.1.1.1,10.2.1.1,1502,1428
4.966531s,10.2.1.1,10.1.1.1,62,
4.966649s,10.1.1.1,10.2.1.1,1502,1428
4.966769s,10.1.1.1,10.2.1.1,1502,1428
4.966772s,10.2.1.1,10.1.1.1,62,
4.966890s,10.1.1.1,10.2.1.1,1502,1428
4.967010s,10.1.1.1,10.2.1.1,1502,1428
4.967012s,10.2.1.1,10.1.1.1,62,
4.967130s,10.1.1.1,10.2.1.1,1502,1428
4.967250s,10.1.1.1,10.2.1.1,1502,1428
4.967364s,10.2.1.1,10.1.1.1,62,
4.967370s,10.1.1.1,10.2.1.1,1502,1428
4.967490s,10.1.1.1,10.2.1.1,1502,1428
4.967604s,10.2.1.1,10.1.1.1,62,
4.967611s,10.1.1.1,10.2.1.1,1502,1428
4.967731s,10.1.1.1,10.2.1.1,1502,1428
4.967845s,10.2.1.1,10.1.1.1,62,
4.967851s,10.1.1.1,10.2.1.1,1502,1428
4.967971s,10.1.1.1,10.2.1.1,1502,1428
4.968085s,10.2.1.1,10.1.1.1,62,
4.968091s,10.1.1.1,10.2.1.1,586,512
4.968138s,10.1.1.1,10.2.1.1,1502,1428
4.968258s,10.1.1.1,10.2.1.1,1502,1428
4.968325s,10.2.1.1,10.1.1.1,62,
4.968378s,10.1.1.1,10.2.1.1,1502,1428
4.968445s,10.2.1.1,10.1.1.1,62,
4.968499s,10.1.1.1,10.2.1.1,1502,1428
4.968619s,10.1.1.1,10.2.1.1,1502,1428
4.968621s,10.2.1.1,10.1.1.1,62,
4.968739s,10.1.1.1,10.2.1.1,1502,1428
4.968859s,10.1.1.1,10.2.1.1,1502,1428
4.968861s,10.2.1.1,10.1.1.1,62,
4.968979s,10.1.1.1,10.2.1.1,1502,1428
4.969099s,10.1.1.1,10.2.1.1,1502,1428
4.969102s,10.2.1.1,10.1.1.1,62,
4.969220s,10.1.1.1,10.2.1.1,1502,1428
4.969340s,10.1.1.1,10.2.1.1,1502,1428
4.969342s,10.2.1.1,10.1.1.1,62,
4.969460s,10.1.1.1,10.2.1.1,1502,1428
4.969580s,10.1.1.1,10.2.1.1,1502,1428
4.969582s,10.2.1.1,10.1.1.1,62,
4.969700s,10.1.1.1,10.2.1.1,1502,1428
4.969820s,10.1.1.1,10.2.1.1,1502,1428
4.969823s,10.2.1.1,10.1.1.1,62,
4.969940s,10.1.1.1,10.2.1.1,1502,1428
4.970061s,10.1.1.1,10.2.1.1,1502,1428
4.970128s,10.2.1.1,10.1.1.1,62,
4.970181s,10.1.1.1,10.2.1.1,1502,1428
4.970301s,10.1.1.1,10.2.1.1,1502,1428
4.970368s,10.2.1.1,10.1.1.1,62,
4.970421s,10.1.1.1,10.2.1.1,1502,1428
4.970541s,10.1.1.1,10.2.1.1,1502,1428
4.970608s,10.2.1.1,10.1.1.1,62,
4.970661s,10.1.1.1,10.2.1.1,1502,1428
4.970782s,10.1.1.1,10.2.1.1,1502,1428
4.970784s,10.2.1.1,10.1.1.1,62,
4.970902s,10.1.1.1,10.2.1.1,1502,1428
4.971022s,10.1.1.1,10.2.1.1,1502,1428
4.971089s,10.2.1.1,10.1.1.1,62,
4.971142s,10.1.1.1,10.2.1.1,1502,1428
4.971262s,10.1.1.1,10.2.1.1,1502,1428
4.971329s,10.2.1.1,10.1.1.1,62,
4.971382s,10.1.1.1,10.2.1.1,1502,1428
4.971503s,10.1.1.1,10.2.1.1,1502,1428
4.971570s,10.2.1.1,10.1.1.1,62,
4.971623s,10.1.1.1,10.2.1.1,1502,1428
4.971743s,10.1.1.1,10.2.1.1,1502,1428
4.971810s,10.2.1.1,10.1.1.1,62,
4.971863s,10.1.1.1,10.2.1.1,1502,1428
4.971983s,10.1.1.1,10.2.1.1,1502,1428
4.972050s,10.2.1.1,10.1.1.1,62,
4.972103s,10.1.1.1,10.2.1.1,1502,1428
4.972224s,10.1.1.1,10.2.1.1,1502,1428
4.972290s,10.2.1.1,10.1.1.1,62,
4.972344s,10.1.1.1,10.2.1.1,1502,1428
4.972464s,10.1.1.1,10.2.1.1,1502,1428
4.972531s,10.2.1.1,10.1.1.1,62,
4.972584s,10.1.1.1,10.2.1.1,1502,1428
4.972704s,10.1.1.1,10.2.1.1,1502,1428
4.972771s,10.2.1.1,10.1.1.1,62,
4.972824s,10.1.1.1,10.2.1.1,1502,1428
4.972944s,10.1.1.1,10.2.1.1,1502,1428
4.973011s,10.2.1.1,10.1.1.1,62,
4.973065s,10.1.1.1,10.2.1.1,1502,1428
4.973185s,10.1.1.1,10.2.1.1,1502,1428
4.973252s,10.2.1.1,10.1.1.1,62,
4.973305s,10.1.1.1,10.2.1.1,1502,1428
4.973425s,10.1.1.1,10.2.1.1,1502,1428
4.973492s,10.2.1.1,10.1.1.1,62,
4.973545s,10.1.1.1,10.2.1.1,1502,1428
4.973665s,10.1.1.1,10.2.1.1,1502,1428
4.973732s,10.2.1.1,10.1.1.1,62,
4.973786s,10.1.1.1,10.2.1.1,1502,1428
4.973906s,10.1.1.1,10.2.1.1,1502,1428
4.973973s,10.2.1.1,10.1.1.1,62,
4.974026s,10.1.1.1,10.2.1.1,1502,1428
4.974146s,10.1.1.1,10.2.1.1,1502,1428
4.974213s,10.2.1.1,10.1.1.1,62,
4.974266s,10.1.1.1,10.2.1.1,1502,1428
4.974386s,10.1.1.1,10.2.1.1,1502,1428
4.974453s,10.2.1.1,10.1.1.1,62,
4.974507s,10.1.1.1,10.2.1.1,1502,1428
4.974627s,10.1.1.1,10.2.1.1,1502,1428
4.974694s,10.2.1.1,10.1.1.1,62,
4.974747s,10.1.1.1,10.2.1.1,1502,1428
4.974867s,10.1.1.1,10.2.1.1,1502,1428
4.974869s,10.2.1.1,10.1.1.1,62,
4.974987s,10.1.1.1,10.2.1.1,1502,1428
4.975107s,10.1.1.1,10.2.1.1,1502,1428
4.975174s,10.2.1.1,10.1.1.1,62,
4.975228s,10.1.1.1,10.2.1.1,1502,1428
4.975348s,10.1.1.1,10.2.1.1,1502,1428
4.975415s,10.2.1.1,10.1.1.1,62,
4.975468s,10.1.1.1,10.2.1.1,1502,1428
4.975588s,10.1.1.1,10.2.1.1,1502,1428
4.975655s,10.2.1.1,10.1.1.1,62,
4.975708s,10.1.1.1,10.2.1.1,586,512
4.975755s,10.1.1.1,10.2.1.1,1502,1428
4.975875s,10.1.1.1,10.2.1.1,1502,1428
4.975895s,10.2.1.1,10.1.1.1,62,
4.975995s,10.1.1.1,10.2.1.1,1502,1428
4.976015s,10.2.1.1,10.1.1.1,62,
4.976116s,10.1.1.1,10.2.1.1,1502,1428
4.976236s,10.1.1.1,10.2.1.1,1502,1428
4.976238s,10.2.1.1,10.1.1.1,62,
4.976356s,10.1.1.1,10.2.1.1,1502,1428
4.976476s,10.1.1.1,10.2.1.1,1502,1428
4.976478s,10.2.1.1,10.1.1.1,62,
4.976596s,10.1.1.1,10.2.1.1,1502,1428
4.976716s,10.1.1.1,10.2.1.1,1502,1428
4.976719s,10.2.1.1,10.1.1.1,62,
4.976836s,10.1.1.1,10.2.1.1,1502,1428
4.976957s,10.1.1.1,10.2.1.1,1502,1428
4.976959s,10.2.1.1,10.1.1.1,62,
4.977077s,10.1.1.1,10.2.1.1,1502,1428
4.977197s,10.1.1.1,10.2.1.1,1502,1428
4.977199s,10.2.1.1,10.1.1.1,62,
4.977317s,10.1.1.1,10.2.1.1,1502,1428
4.977437s,10.1.1.1,10.2.1.1,1502,1428
4.977440s,10.2.1.1,10.1.1.1,62,
4.977557s,10.1.1.1,10.2.1.1,1502,1428
4.977678s,10.1.1.1,10.2.1.1,1502,1428
4.977680s,10.2.1.1,10.1.1.1,62,
4.977798s,10.1.1.1,10.2.1.1,1502,1428
4.977918s,10.1.1.1,10.2.1.1,1502,1428
4.977920s,10.2.1.1,10.1.1.1,62,
4.978038s,10.1.1.1,10.2.1.1,1502,1428
4.978158s,10.1.1.1,10.2.1.1,1502,1428
4.978161s,10.2.1.1,10.1.1.1,62,
4.978278s,10.1.1.1,10.2.1.1,1502,1428
4.978399s,10.1.1.1,10.2.1.1,1502,1428
4.978419s,10.2.1.1,10.1.1.1,62,
4.978519s,10.1.1.1,10.2.1.1,1502,1428
4.978639s,10.1.1.1,10.2.1.1,1502,1428
4.978659s,10.2.1.1,10.1.1.1,62,
4.978759s,10.1.1.1,10.2.1.1,1502,1428
4.978879s,10.1.1.1,10.2.1.1,1502,1428
4.978899s,10.2.1.1,10.1.1.1,62,
4.978999s,10.1.1.1,10.2.1.1,1502,1428
4.979120s,10.1.1.1,10.2.1.1,1502,1428
4.979140s,10.2.1.1,10.1.1.1,62,
4.979240s,10.1.1.1,10.2.1.1,1502,1428
4.979360s,10.1.1.1,10.2.1.1,1502,1428
4.979362s,10.2.1.1,10.1.1.1,62,
4.979480s,10.1.1.1,10.2.1.1,1502,1428
4.979600s,10.1.1.1,10.2.1.1,1502,1428
4.979620s,10.2.1.1,10.1.1.1,62,
4.979720s,10.1.1.1,10.2.1.1,1502,1428
4.979840s,10.1.1.1,10.2.1.1,1502,1428
4.979843s,10.2.1.1,10.1.1.1,62,
4.979961s,10.1.1.1,10.2.1.1,1502,1428
4.980081s,10.1.1.1,10.2.1.1,1502,1428
4.980083s,10.2.1.1,10.1.1.1,62,
4.980201s,10.1.1.1,10.2.1.1,1502,1428
4.980321s,10.1.1.1,10.2.1.1,1502,1428
4.980323s,10.2.1.1,10.1.1.1,62,
4.980441s,10.1.1.1,10.2.1.1,1502,1428
4.980561s,10.1.1.1,10.2.1.1,1502,1428
4.980564s,10.2.1.1,10.1.1.1,62,
4.980682s,10.1.1.1,10.2.1.1,1502,1428
4.980802s,10.1.1.1,10.2.1.1,1502,1428
4.980804s,10.2.1.1,10.1.1.1,62,
4.980922s,10.1.1.1,10.2.1.1,1502,1428
4.981042s,10.1.1.1,10.2.1.1,1502,1428
4.981044s,10.2.1.1,10.1.1.1,62,
4.981162s,10.1.1.1,10.2.1.1,1502,1428
4.981282s,10.1.1.1,10.2.1.1,1502,1428
4.981285s,10.2.1.1,10.1.1.1,62,
4.981403s,10.1.1.1,10.2.1.1,1502,1428
4.981523s,10.1.1.1,10.2.1.1,1502,1428
4.981525s,10.2.1.1,10.1.1.1,62,
4.981643s,10.1.1.1,10.2.1.1,1502,1428
4.981763s,10.1.1.1,10.2.1.1,1502,1428
4.981765s,10.2.1.1,10.1.1.1,62,
4.981883s,10.1.1.1,10.2.1.1,1502,1428
4.982003s,10.1.1.1,10.2.1.1,1502,1428
4.982006s,10.2.1.1,10.1.1.1,62,
4.982124s,10.1.1.1,10.2.1.1,1502,1428
4.982244s,10.1.1.1,10.2.1.1,1502,1428
4.982264s,10.2.1.1,10.1.1.1,62,
4.982364s,10.1.1.1,10.2.1.1,1502,1428
4.982484s,10.1.1.1,10.2.1.1,1502,1428
4.982504s,10.2.1.1,10.1.1.1,62,
4.982604s,10.1.1.1,10.2.1.1,1502,1428
4.982724s,10.1.1.1,10.2.1.1,1502,1428
4.982744s,10.2.1.1,10.1.1.1,62,
4.982844s,10.1.1.1,10.2.1.1,1502,1428
4.982965s,10.1.1.1,10.2.1.1,1502,1428
4.982985s,10.2.1.1,10.1.1.1,62,
4.983085s,10.1.1.1,10.2.1.1,1502,1428
4.983205s,10.1.1.1,10.2.1.1,1502,1428
4.983225s,10.2.1.1,10.1.1.1,62,
4.983325s,10.1.1.1,10.2.1.1,586,512
4.983372s,10.1.1.1,10.2.1.1,1502,1428
4.983448s,10.2.1.1,10.1.1.1,62,
4.983492s,10.1.1.1,10.2.1.1,1502,1428
4.983612s,10.1.1.1,10.2.1.1,1502,1428
4.983706s,10.2.1.1,10.1.1.1,62,
4.983732s,10.1.1.1,10.2.1.1,1502,1428
4.983853s,10.1.1.1,10.2.1.1,1502,1428
4.983855s,10.2.1.1,10.1.1.1,62,
4.983973s,10.1.1.1,10.2.1.1,1502,1428
4.984093s,10.1.1.1,10.2.1.1,1502,1428
4.984095s,10.2.1.1,10.1.1.1,62,
4.984213s,10.1.1.1,10.2.1.1,1502,1428
4.984333s,10.1.1.1,10.2.1.1,1502,1428
4.984336s,10.2.1.1,10.1.1.1,62,
4.984453s,10.1.1.1,10.2.1.1,1502,1428
4.984574s,10.1.1.1,10.2.1.1,1502,1428
4.984576s,10.2.1.1,10.1.1.1,62,
4.984694s,10.1.1.1,10.2.1.1,1502,1428
4.984814s,10.1.1.1,10.2.1.1,1502,1428
4.984816s,10.2.1.1,10.1.1.1,62,
4.984934s,10.1.1.1,10.2.1.1,1502,1428
4.985054s,10.1.1.1,10.2.1.1,1502,1428
4.985057s,10.2.1.1,10.1.1.1,62,
4.985174s,10.1.1.1,10.2.1.1,1502,1428
4.985295s,10.1.1.1,10.2.1.1,1502,1428
4.985297s,10.2.1.1,10.1.1.1,62,
4.985415s,10.1.1.1,10.2.1.1,1502,1428
4.985535s,10.1.1.1,10.2.1.1,1502,1428
4.985537s,10.2.1.1,10.1.1.1,62,
4.985655s,10.1.1.1,10.2.1.1,1502,1428
4.985775s,10.1.1.1,10.2.1.1,1502,1428
4.985778s,10.2.1.1,10.1.1.1,62,
4.985895s,10.1.1.1,10.2.1.1,1502,1428
4.986016s,10.1.1.1,10.2.1.1,1502,1428
4.986109s,10.2.1.1,10.1.1.1,62,
4.986136s,10.1.1.1,10.2.1.1,1502,1428
4.986256s,10.1.1.1,10.2.1.1,1502,1428
4.986349s,10.2.1.1,10.1.1.1,62,
4.986376s,10.1.1.1,10.2.1.1,1502,1428
4.986496s,10.1.1.1,10.2.1.1,1502,1428
4.986590s,10.2.1.1,10.1.1.1,62,
4.986616s,10.1.1.1,10.2.1.1,1502,1428
4.986736s,10.1.1.1,10.2.1.1,1502,1428
4.986830s,10.2.1.1,10.1.1.1,62,
4.986857s,10.1.1.1,10.2.1.1,1502,1428
4.986977s,10.1.1.1,10.2.1.1,1502,1428
4.986979s,10.2.1.1,10.1.1.1,62,
4.987097s,10.1.1.1,10.2.1.1,1502,1428
4.987217s,10.1.1.1,10.2.1.1,1502,1428
4.987219s,10.2.1.1,10.1.1.1,62,
4.987337s,10.1.1.1,10.2.1.1,1502,1428
4.987457s,10.1.1.1,10.2.1.1,1502,1428
4.987460s,10.2.1.1,10.1.1.1,62,
4.987578s,10.1.1.1,10.2.1.1,1502,1428
4.987698s,10.1.1.1,10.2.1.1,1502,1428
4.987700s,10.2.1.1,10.1.1.1,62,
4.987818s,10.1.1.1,10.2.1.1,1502,1428
4.987938s,10.1.1.1,10.2.1.1,1502,1428
4.987940s,10.2.1.1,10.1.1.1,62,
4.988058s,10.1.1.1,10.2.1.1,1502,1428
4.988178s,10.1.1.1,10.2.1.1,1502,1428
4.988181s,10.2.1.1,10.1.1.1,62,
4.988299s,10.1.1.1,10.2.1.1,1502,1428
4.988419s,10.1.1.1,10.2.1.1,1502,1428
4.988421s,10.2.1.1,10.1.1.1,62,
4.988539s,10.1.1.1,10.2.1.1,1502,1428
4.988659s,10.1.1.1,10.2.1.1,1502,1428
4.988661s,10.2.1.1,10.1.1.1,62,
4.988779s,10.1.1.1,10.2.1.1,1502,1428
4.988899s,10.1.1.1,10.2.1.1,1502,1428
4.988902s,10.2.1.1,10.1.1.1,62,
4.989020s,10.1.1.1,10.2.1.1,1502,1428
4.989140s,10.1.1.1,10.2.1.1,1502,1428
4.989142s,10.2.1.1,10.1.1.1,62,
4.989260s,10.1.1.1,10.2.1.1,1502,1428
4.989380s,10.1.1.1,10.2.1.1,1502,1428
4.989382s,10.2.1.1,10.1.1.1,62,
4.989500s,10.1.1.1,10.2.1.1,1502,1428
4.989620s,10.1.1.1,10.2.1.1,1502,1428
4.989714s,10.2.1.1,10.1.1.1,62,
4.989740s,10.1.1.1,10.2.1.1,1502,1428
4.989861s,10.1.1.1,10.2.1.1,1502,1428
4.989954s,10.2.1.1,10.1.1.1,62,
4.989981s,10.1.1.1,10.2.1.1,1502,1428
4.990101s,10.1.1.1,10.2.1.1,1502,1428
4.990194s,10.2.1.1,10.1.1.1,62,
4.990221s,10.1.1.1,10.2.1.1,1502,1428
4.990341s,10.1.1.1,10.2.1.1,1502,1428
4.990435s,10.2.1.1,10.1.1.1,62,
4.990461s,10.1.1.1,10.2.1.1,1502,1428
4.990582s,10.1.1.1,10.2.1.1,1502,1428
4.990584s,10.2.1.1,10.1.1.1,62,
4.990702s,10.1.1.1,10.2.1.1,586,512
4.990749s,10.1.1.1,10.2.1.1,1502,1428
4.990824s,10.2.1.1,10.1.1.1,62,
4.990869s,10.1.1.1,10.2.1.1,1502,1428
4.990989s,10.1.1.1,10.2.1.1,1502,1428
4.991035s,10.2.1.1,10.1.1.1,62,
4.991109s,10.1.1.1,10.2.1.1,1502,1428
4.991229s,10.1.1.1,10.2.1.1,1502,1428
4.991276s,10.2.1.1,10.1.1.1,62,
4.991349s,10.1.1.1,10.2.1.1,1502,1428
4.991470s,10.1.1.1,10.2.1.1,1502,1428
4.991516s,10.2.1.1,10.1.1.1,62,
4.991590s,10.1.1.1,10.2.1.1,1502,1428
4.991710s,10.1.1.1,10.2.1.1,1502,1428
4.991756s,10.2.1.1,10.1.1.1,62,
4.991830s,10.1.1.1,10.2.1.1,1502,1428
4.991950s,10.1.1.1,10.2.1.1,1502,1428
4.991997s,10.2.1.1,10.1.1.1,62,
4.992070s,10.1.1.1,10.2.1.1,1502,1428
4.992191s,10.1.1.1,10.2.1.1,1502,1428
4.992237s,10.2.1.1,10.1.1.1,62,
4.992311s,10.1.1.1,10.2.1.1,1502,1428
4.992431s,10.1.1.1,10.2.1.1,1502,1428
4.992477s,10.2.1.1,10.1.1.1,62,
4.992551s,10.1.1.1,10.2.1.1,1502,1428
4.992671s,10.1.1.1,10.2.1.1,1502,1428
4.992674s,10.2.1.1,10.1.1.1,62,
4.992791s,10.1.1.1,10.2.1.1,1502,1428
4.992912s,10.1.1.1,10.2.1.1,1502,1428
4.992914s,10.2.1.1,10.1.1.1,62,
4.993032s,10.1.1.1,10.2.1.1,1502,1428
4.993152s,10.1.1.1,10.2.1.1,1502,1428
4.993154s,10.2.1.1,10.1.1.1,62,
4.993272s,10.1.1.1,10.2.1.1,1502,1428
4.993392s,10.1.1.1,10.2.1.1,1502,1428
4.993394s,10.2.1.1,10.1.1.1,62,
4.993512s,10.1.1.1,10.2.1.1,1502,1428
4.993632s,10.1.1.1,10.2.1.1,1502,1428
4.993679s,10.2.1.1,10.1.1.1,62,
4.993753s,10.1.1.1,10.2.1.1,1502,1428
4.993873s,10.1.1.1,10.2.1.1,1502,1428
4.993919s,10.2.1.1,10.1.1.1,62,
4.993993s,10.1.1.1,10.2.1.1,1502,1428
4.994113s,10.1.1.1,10.2.1.1,1502,1428
4.994160s,10.2.1.1,10.1.1.1,62,
4.994233s,10.1.1.1,10.2.1.1,1502,1428
4.994353s,10.1.1.1,10.2.1.1,1502,1428
4.994400s,10.2.1.1,10.1.1.1,62,
4.994474s,10.1.1.1,10.2.1.1,1502,1428
4.994594s,10.1.1.1,10.2.1.1,1502,1428
4.994596s,10.2.1.1,10.1.1.1,62,
4.994714s,10.1.1.1,10.2.1.1,1502,1428
4.994834s,10.1.1.1,10.2.1.1,1502,1428
4.994836s,10.2.1.1,10.1.1.1,62,
4.994954s,10.1.1.1,10.2.1.1,1502,1428
4.995074s,10.1.1.1,10.2.1.1,1502,1428
4.995077s,10.2.1.1,10.1.1.1,62,
4.995195s,10.1.1.1,10.2.1.1,1502,1428
4.995315s,10.1.1.1,10.2.1.1,1502,1428
4.995317s,10.2.1.1,10.1.1.1,62,
4.995435s,10.1.1.1,10.2.1.1,1502,1428
4.995555s,10.1.1.1,10.2.1.1,1502,1428
4.995557s,10.2.1.1,10.1.1.1,62,
4.995675s,10.1.1.1,10.2.1.1,1502,1428
4.995795s,10.1.1.1,10.2.1.1,1502,1428
4.995798s,10.2.1.1,10.1.1.1,62,
4.995916s,10.1.1.1,10.2.1.1,1502,1428
4.996036s,10.1.1.1,10.2.1.1,1502,1428
4.996038s,10.2.1.1,10.1.1.1,62,
4.996156s,10.1.1.1,10.2.1.1,1502,1428
4.996276s,10.1.1.1,10.2.1.1,1502,1428
4.996322s,10.2.1.1,10.1.1.1,62,
4.996396s,10.1.1.1,10.2.1.1,1502,1428
4.996516s,10.1.1.1,10.2.1.1,1502,1428
4.996519s,10.2.1.1,10.1.1.1,62,
4.996636s,10.1.1.1,10.2.1.1,1502,1428
4.996757s,10.1.1.1,10.2.1.1,1502,1428
4.996759s,10.2.1.1,10.1.1.1,62,
4.996877s,10.1.1.1,10.2.1.1,1502,1428
4.996997s,10.1.1.1,10.2.1.1,1502,1428
4.996999s,10.2.1.1,10.1.1.1,62,
4.997117s,10.1.1.1,10.2.1.1,1502,1428
4.997237s,10.1.1.1,10.2.1.1,1502,1428
4.997284s,10.2.1.1,10.1.1.1,62,
4.997357s,10.1.1.1,10.2.1.1,1502,1428
4.997478s,10.1.1.1,10.2.1.1,1502,1428
4.997524s,10.2.1.1,10.1.1.1,62,
4.997598s,10.1.1.1,10.2.1.1,1502,1428
4.997718s,10.1.1.1,10.2.1.1,1502,1428
4.997764s,10.2.1.1,10.1.1.1,62,
4.997838s,10.1.1.1,10.2.1.1,1502,1428
4.997958s,10.1.1.1,10.2.1.1,1502,1428
4.998005s,10.2.1.1,10.1.1.1,62,
