"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Calculated window size","Info"
"3197","1.369826s","0.000048s","192.168.0.41","192.168.0.42","TCP","1514","459017","2","1448","29312","46745 > 49203 [ACK] Seq=459017 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3198","1.369838s","0.000012s","192.168.0.41","192.168.0.42","TCP","1514","460465","2","2896","29312","46745 > 49203 [ACK] Seq=460465 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3199","1.369852s","0.000014s","192.168.0.42","192.168.0.41","TCP","66","2","461913","","137984","49203 > 46745 [ACK] Seq=2 Ack=461913 Win=137984 Len=0 TSval=188775 TSecr=166831"
"3200","1.369855s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","461913","2","1448","29312","46745 > 49203 [ACK] Seq=461913 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3201","1.369863s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","463361","2","2896","29312","46745 > 49203 [ACK] Seq=463361 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3202","1.369869s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","464809","2","4344","29312","46745 > 49203 [ACK] Seq=464809 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3203","1.369878s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","466257","2","5792","29312","46745 > 49203 [ACK] Seq=466257 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3204","1.369879s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","2","464809","","136064","49203 > 46745 [ACK] Seq=2 Ack=464809 Win=136064 Len=0 TSval=188775 TSecr=166831"
"3205","1.369885s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","467705","2","4344","29312","46745 > 49203 [ACK] Seq=467705 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3206","1.369893s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","469153","2","5792","29312","46745 > 49203 [ACK] Seq=469153 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3207","1.369899s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","470601","2","7240","29312","46745 > 49203 [ACK] Seq=470601 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3208","1.369904s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","472049","2","8688","29312","46745 > 49203 [PSH, ACK] Seq=472049 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3209","1.369907s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","470601","","132096","49203 > 46745 [ACK] Seq=2 Ack=470601 Win=132096 Len=0 TSval=188775 TSecr=166831"
"3210","1.369909s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","473497","2","4344","29312","46745 > 49203 [ACK] Seq=473497 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3211","1.369916s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","474945","2","5792","29312","46745 > 49203 [ACK] Seq=474945 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3212","1.369926s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","476393","2","7240","29312","46745 > 49203 [ACK] Seq=476393 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3213","1.369932s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","477841","2","8688","29312","46745 > 49203 [ACK] Seq=477841 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3214","1.369935s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","476393","","128256","49203 > 46745 [ACK] Seq=2 Ack=476393 Win=128256 Len=0 TSval=188775 TSecr=166831"
"3215","1.369963s","0.000028s","192.168.0.42","192.168.0.41","TCP","66","2","479289","","126336","49203 > 46745 [ACK] Seq=2 Ack=479289 Win=126336 Len=0 TSval=188775 TSecr=166831"
"3216","1.370073s","0.000110s","192.168.0.41","192.168.0.42","TCP","1514","479289","2","1448","29312","46745 > 49203 [ACK] Seq=479289 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3217","1.370084s","0.000011s","192.168.0.41","192.168.0.42","TCP","1514","480737","2","2896","29312","46745 > 49203 [ACK] Seq=480737 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3218","1.370091s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","482185","2","4344","29312","46745 > 49203 [ACK] Seq=482185 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3219","1.370098s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","483633","2","5792","29312","46745 > 49203 [ACK] Seq=483633 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3220","1.370103s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","485081","2","7240","29312","46745 > 49203 [ACK] Seq=485081 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3221","1.370107s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","483633","","140800","49203 > 46745 [ACK] Seq=2 Ack=483633 Win=140800 Len=0 TSval=188775 TSecr=166831"
"3222","1.370108s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","486529","2","4344","29312","46745 > 49203 [ACK] Seq=486529 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3223","1.370116s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","487977","2","5792","29312","46745 > 49203 [ACK] Seq=487977 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3224","1.370125s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","489425","2","7240","29312","46745 > 49203 [ACK] Seq=489425 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3225","1.370130s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","490873","2","8688","29312","46745 > 49203 [ACK] Seq=490873 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3226","1.370135s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","492321","2","10136","29312","46745 > 49203 [ACK] Seq=492321 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3227","1.370137s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","490873","","136064","49203 > 46745 [ACK] Seq=2 Ack=490873 Win=136064 Len=0 TSval=188775 TSecr=166831"
"3228","1.370142s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","493769","2","4344","29312","46745 > 49203 [ACK] Seq=493769 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3229","1.370149s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","495217","2","5792","29312","46745 > 49203 [ACK] Seq=495217 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3230","1.370156s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","496665","2","7240","29312","46745 > 49203 [ACK] Seq=496665 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3231","1.370161s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","498113","2","8688","29312","46745 > 49203 [PSH, ACK] Seq=498113 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3232","1.370164s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","496665","","132096","49203 > 46745 [ACK] Seq=2 Ack=496665 Win=132096 Len=0 TSval=188775 TSecr=166831"
"3233","1.370167s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","499561","2","4344","29312","46745 > 49203 [ACK] Seq=499561 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3234","1.370177s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","501009","2","5792","29312","46745 > 49203 [ACK] Seq=501009 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3235","1.370191s","0.000014s","192.168.0.41","192.168.0.42","TCP","1514","502457","2","7240","29312","46745 > 49203 [ACK] Seq=502457 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3236","1.370193s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","502457","","128256","49203 > 46745 [ACK] Seq=2 Ack=502457 Win=128256 Len=0 TSval=188775 TSecr=166831"
"3237","1.370199s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","503905","2","2896","29312","46745 > 49203 [ACK] Seq=503905 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3238","1.370207s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","505353","2","4344","29312","46745 > 49203 [ACK] Seq=505353 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3239","1.370214s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","506801","2","5792","29312","46745 > 49203 [ACK] Seq=506801 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3240","1.370219s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","506801","","125312","49203 > 46745 [ACK] Seq=2 Ack=506801 Win=125312 Len=0 TSval=188775 TSecr=166831"
"3241","1.370224s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","508249","2","2896","29312","46745 > 49203 [ACK] Seq=508249 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3242","1.370232s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","509697","2","4344","29312","46745 > 49203 [ACK] Seq=509697 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3243","1.370239s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","511145","2","5792","29312","46745 > 49203 [ACK] Seq=511145 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3244","1.370245s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","511145","","122496","49203 > 46745 [ACK] Seq=2 Ack=511145 Win=122496 Len=0 TSval=188775 TSecr=166831"
"3245","1.370245s","0.000000s","192.168.0.41","192.168.0.42","TCP","1514","512593","2","2896","29312","46745 > 49203 [ACK] Seq=512593 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3246","1.370272s","0.000027s","192.168.0.42","192.168.0.41","TCP","66","2","514041","","120576","49203 > 46745 [ACK] Seq=2 Ack=514041 Win=120576 Len=0 TSval=188775 TSecr=166831"
"3247","1.370324s","0.000052s","192.168.0.41","192.168.0.42","TCP","1514","514041","2","1448","29312","46745 > 49203 [ACK] Seq=514041 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3248","1.370334s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","515489","2","2896","29312","46745 > 49203 [ACK] Seq=515489 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3249","1.370341s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","516937","2","4344","29312","46745 > 49203 [ACK] Seq=516937 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3250","1.370348s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","518385","2","5792","29312","46745 > 49203 [ACK] Seq=518385 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3251","1.370354s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","519833","2","7240","29312","46745 > 49203 [ACK] Seq=519833 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3252","1.370357s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","518385","","117632","49203 > 46745 [ACK] Seq=2 Ack=518385 Win=117632 Len=0 TSval=188775 TSecr=166831"
"3253","1.370360s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","521281","2","4344","29312","46745 > 49203 [PSH, ACK] Seq=521281 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3254","1.370367s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","522729","2","5792","29312","46745 > 49203 [ACK] Seq=522729 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3255","1.370375s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","524177","2","7240","29312","46745 > 49203 [PSH, ACK] Seq=524177 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3256","1.370382s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","525625","2","8688","29312","46745 > 49203 [ACK] Seq=525625 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3257","1.370386s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","525625","","112768","49203 > 46745 [ACK] Seq=2 Ack=525625 Win=112768 Len=0 TSval=188775 TSecr=166831"
"3258","1.370387s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","527073","2","2896","29312","46745 > 49203 [ACK] Seq=527073 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3259","1.370413s","0.000026s","192.168.0.42","192.168.0.41","TCP","66","2","528521","","110848","49203 > 46745 [ACK] Seq=2 Ack=528521 Win=110848 Len=0 TSval=188775 TSecr=166831"
"3260","1.370572s","0.000159s","192.168.0.41","192.168.0.42","TCP","1514","528521","2","1448","29312","46745 > 49203 [ACK] Seq=528521 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3261","1.370580s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","529969","2","2896","29312","46745 > 49203 [ACK] Seq=529969 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3262","1.370589s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","2","531417","","126336","49203 > 46745 [ACK] Seq=2 Ack=531417 Win=126336 Len=0 TSval=188775 TSecr=166831"
"3263","1.370591s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","531417","2","1448","29312","46745 > 49203 [ACK] Seq=531417 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3264","1.370596s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","532865","2","2896","29312","46745 > 49203 [ACK] Seq=532865 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3265","1.370600s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","534313","2","4344","29312","46745 > 49203 [ACK] Seq=534313 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3266","1.370606s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","535761","2","5792","29312","46745 > 49203 [ACK] Seq=535761 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3267","1.370609s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","537209","2","7240","29312","46745 > 49203 [ACK] Seq=537209 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3268","1.370612s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","538657","2","8688","29312","46745 > 49203 [ACK] Seq=538657 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3269","1.370613s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","2","535761","","123392","49203 > 46745 [ACK] Seq=2 Ack=535761 Win=123392 Len=0 TSval=188775 TSecr=166831"
"3270","1.370615s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","540105","2","5792","29312","46745 > 49203 [ACK] Seq=540105 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3271","1.370620s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","541553","2","7240","29312","46745 > 49203 [ACK] Seq=541553 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3272","1.370623s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","543001","2","8688","29312","46745 > 49203 [ACK] Seq=543001 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3273","1.370627s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","544449","2","10136","29312","46745 > 49203 [ACK] Seq=544449 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3274","1.370630s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","545897","2","11584","29312","46745 > 49203 [ACK] Seq=545897 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3275","1.370634s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","547345","2","13032","29312","46745 > 49203 [ACK] Seq=547345 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3276","1.370637s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","548793","2","14480","29312","46745 > 49203 [PSH, ACK] Seq=548793 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3277","1.370639s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","547345","","115712","49203 > 46745 [ACK] Seq=2 Ack=547345 Win=115712 Len=0 TSval=188775 TSecr=166831"
"3278","1.370640s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","550241","2","4344","29312","46745 > 49203 [ACK] Seq=550241 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3279","1.370649s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","551689","2","5792","29312","46745 > 49203 [ACK] Seq=551689 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3280","1.370655s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","553137","2","7240","29312","46745 > 49203 [ACK] Seq=553137 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3281","1.370659s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","554585","2","8688","29312","46745 > 49203 [ACK] Seq=554585 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3282","1.370663s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","556033","2","10136","29312","46745 > 49203 [ACK] Seq=556033 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3283","1.370665s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","554585","","110848","49203 > 46745 [ACK] Seq=2 Ack=554585 Win=110848 Len=0 TSval=188775 TSecr=166831"
"3284","1.370692s","0.000027s","192.168.0.42","192.168.0.41","TCP","66","2","557481","","126336","49203 > 46745 [ACK] Seq=2 Ack=557481 Win=126336 Len=0 TSval=188775 TSecr=166831"
"3285","1.370821s","0.000129s","192.168.0.41","192.168.0.42","TCP","1514","557481","2","1448","29312","46745 > 49203 [ACK] Seq=557481 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3286","1.370826s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","558929","2","2896","29312","46745 > 49203 [ACK] Seq=558929 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3287","1.370830s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","560377","2","4344","29312","46745 > 49203 [ACK] Seq=560377 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3288","1.370834s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","561825","2","5792","29312","46745 > 49203 [PSH, ACK] Seq=561825 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3289","1.370838s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","563273","2","7240","29312","46745 > 49203 [ACK] Seq=563273 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3290","1.370842s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","564721","2","8688","29312","46745 > 49203 [ACK] Seq=564721 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3291","1.370845s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","566169","2","10136","29312","46745 > 49203 [ACK] Seq=566169 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3292","1.370849s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","567617","2","11584","29312","46745 > 49203 [PSH, ACK] Seq=567617 Ack=2 Win=29312 Len=1448 TSval=166832 TSecr=188775"
"3293","1.370850s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","2","566169","","120576","49203 > 46745 [ACK] Seq=2 Ack=566169 Win=120576 Len=0 TSval=188775 TSecr=166831"
"3294","1.370851s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","569065","2","4344","29312","46745 > 49203 [ACK] Seq=569065 Ack=2 Win=29312 Len=1448 TSval=166832 TSecr=188775"
"3295","1.370855s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","570513","2","5792","29312","46745 > 49203 [ACK] Seq=570513 Ack=2 Win=29312 Len=1448 TSval=166832 TSecr=188775"
"3296","1.370859s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","571961","2","7240","29312","46745 > 49203 [ACK] Seq=571961 Ack=2 Win=29312 Len=1448 TSval=166832 TSecr=188775"
"3297","1.370865s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","573409","2","8688","29312","46745 > 49203 [ACK] Seq=573409 Ack=2 Win=29312 Len=1448 TSval=166832 TSecr=188775"
"3298","1.370869s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","574857","2","10136","29312","46745 > 49203 [ACK] Seq=574857 Ack=2 Win=29312 Len=1448 TSval=166832 TSecr=188775"
"3299","1.370872s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","576305","2","11584","29312","46745 > 49203 [ACK] Seq=576305 Ack=2 Win=29312 Len=1448 TSval=166832 TSecr=188775"
"3300","1.370876s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","577753","2","13032","29312","46745 > 49203 [ACK] Seq=577753 Ack=2 Win=29312 Len=1448 TSval=166832 TSecr=188775"
"3301","1.370876s","0.000000s","192.168.0.42","192.168.0.41","TCP","66","2","576305","","113664","49203 > 46745 [ACK] Seq=2 Ack=576305 Win=113664 Len=0 TSval=188775 TSecr=166831"
"3302","1.370879s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","579201","2","4344","29312","46745 > 49203 [ACK] Seq=579201 Ack=2 Win=29312 Len=1448 TSval=166832 TSecr=188775"
"3303","1.370888s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","580649","2","5792","29312","46745 > 49203 [ACK] Seq=580649 Ack=2 Win=29312 Len=1448 TSval=166832 TSecr=188775"
"3304","1.370902s","0.000014s","192.168.0.42","192.168.0.41","TCP","66","2","582097","","109824","49203 > 46745 [ACK] Seq=2 Ack=582097 Win=109824 Len=0 TSval=188775 TSecr=166832"
"3305","1.371071s","0.000169s","192.168.0.41","192.168.0.42","TCP","1514","582097","2","1448","29312","46745 > 49203 [ACK] Seq=582097 Ack=2 Win=29312 Len=1448 TSval=166832 TSecr=188775"
"3306","1.371076s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","583545","2","2896","29312","46745 > 49203 [ACK] Seq=583545 Ack=2 Win=29312 Len=1448 TSval=166832 TSecr=188775"
"3307","1.371083s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","2","584993","","125312","49203 > 46745 [ACK] Seq=2 Ack=584993 Win=125312 Len=0 TSval=188775 TSecr=166832"
"3308","1.371085s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","584993","2","1448","29312","46745 > 49203 [ACK] Seq=584993 Ack=2 Win=29312 Len=1448 TSval=166832 TSecr=188775"
"3309","1.371090s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","586441","2","2896","29312","46745 > 49203 [ACK] Seq=586441 Ack=2 Win=29312 Len=1448 TSval=166832 TSecr=188775"
"3310","1.371093s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","587889","2","4344","29312","46745 > 49203 [ACK] Seq=587889 Ack=2 Win=29312 Len=1448 TSval=166832 TSecr=188775"
"3311","1.371099s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","589337","2","5792","29312","46745 > 49203 [ACK] Seq=589337 Ack=2 Win=29312 Len=1448 TSval=166832 TSecr=188775"
"3312","1.371103s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","590785","2","7240","29312","46745 > 49203 [ACK] Seq=590785 Ack=2 Win=29312 Len=1448 TSval=166832 TSecr=188775"
"3313","1.371107s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","592233","2","8688","29312","46745 > 49203 [ACK] Seq=592233 Ack=2 Win=29312 Len=1448 TSval=166832 TSecr=188775"
"3314","1.371110s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","593681","2","10136","29312","46745 > 49203 [PSH, ACK] Seq=593681 Ack=2 Win=29312 Len=1448 TSval=166832 TSecr=188775"
"3315","1.371114s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","595129","2","11584","29312","46745 > 49203 [ACK] Seq=595129 Ack=2 Win=29312 Len=1448 TSval=166832 TSecr=188775"
"3316","1.371118s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","596577","2","13032","29312","46745 > 49203 [ACK] Seq=596577 Ack=2 Win=29312 Len=1448 TSval=166832 TSecr=188775"
"3317","1.371122s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","598025","2","14480","29312","46745 > 49203 [ACK] Seq=598025 Ack=2 Win=29312 Len=1448 TSval=166832 TSecr=188775"
"3318","1.371124s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","599473","2","15928","29312","46745 > 49203 [ACK] Seq=599473 Ack=2 Win=29312 Len=1448 TSval=166832 TSecr=188775"
"3319","1.371128s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","600921","2","17376","29312","46745 > 49203 [ACK] Seq=600921 Ack=2 Win=29312 Len=1448 TSval=166832 TSecr=188775"
"3320","1.371129s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","2","598025","","116736","49203 > 46745 [ACK] Seq=2 Ack=598025 Win=116736 Len=0 TSval=188775 TSecr=166832"
"3321","1.371130s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","602369","2","5792","29312","46745 > 49203 [ACK] Seq=602369 Ack=2 Win=29312 Len=1448 TSval=166832 TSecr=188775"
"3322","1.371133s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","603817","2","7240","29312","46745 > 49203 [ACK] Seq=603817 Ack=2 Win=29312 Len=1448 TSval=166832 TSecr=188775"
"3323","1.371142s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","605265","2","8688","29312","46745 > 49203 [ACK] Seq=605265 Ack=2 Win=29312 Len=1448 TSval=166832 TSecr=188775"
"3324","1.371148s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","606713","2","10136","29312","46745 > 49203 [ACK] Seq=606713 Ack=2 Win=29312 Len=1448 TSval=166832 TSecr=188775"
"3325","1.371152s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","608161","2","11584","29312","46745 > 49203 [ACK] Seq=608161 Ack=2 Win=29312 Len=1448 TSval=166832 TSecr=188775"
"3326","1.371155s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","609609","2","13032","29312","46745 > 49203 [ACK] Seq=609609 Ack=2 Win=29312 Len=1448 TSval=166832 TSecr=188775"
