Time,Source,Destination,Length,data len
4.362070s,10.1.2.1,10.2.2.1,1502,1428
4.362190s,10.1.2.1,10.2.2.1,1502,1428
4.362311s,10.1.2.1,10.2.2.1,1502,1428
4.362431s,10.1.2.1,10.2.2.1,1502,1428
4.362551s,10.1.2.1,10.2.2.1,1502,1428
4.362671s,10.1.2.1,10.2.2.1,1502,1428
4.362791s,10.1.2.1,10.2.2.1,1502,1428
4.362911s,10.1.2.1,10.2.2.1,1502,1428
4.363031s,10.1.2.1,10.2.2.1,1502,1428
4.363152s,10.1.2.1,10.2.2.1,1502,1428
4.363272s,10.1.2.1,10.2.2.1,586,512
4.363319s,10.1.2.1,10.2.2.1,1502,1428
4.363439s,10.1.2.1,10.2.2.1,1502,1428
4.363559s,10.1.2.1,10.2.2.1,1502,1428
4.363679s,10.1.2.1,10.2.2.1,1502,1428
4.363799s,10.1.2.1,10.2.2.1,1502,1428
4.363919s,10.1.2.1,10.2.2.1,1502,1428
4.364040s,10.1.2.1,10.2.2.1,1502,1428
4.364160s,10.1.2.1,10.2.2.1,1502,1428
4.364280s,10.1.2.1,10.2.2.1,1502,1428
4.364400s,10.1.2.1,10.2.2.1,1502,1428
4.364520s,10.1.2.1,10.2.2.1,1502,1428
4.364640s,10.1.2.1,10.2.2.1,1502,1428
4.364761s,10.1.2.1,10.2.2.1,1502,1428
4.364881s,10.1.2.1,10.2.2.1,1502,1428
4.365001s,10.1.2.1,10.2.2.1,1502,1428
4.365121s,10.1.2.1,10.2.2.1,1502,1428
4.365241s,10.1.2.1,10.2.2.1,1502,1428
4.365361s,10.1.2.1,10.2.2.1,1502,1428
4.365482s,10.1.2.1,10.2.2.1,1502,1428
4.365602s,10.1.2.1,10.2.2.1,1502,1428
4.365722s,10.1.2.1,10.2.2.1,1502,1428
4.365842s,10.1.2.1,10.2.2.1,1502,1428
4.365962s,10.1.2.1,10.2.2.1,1502,1428
4.366082s,10.1.2.1,10.2.2.1,1502,1428
4.366203s,10.1.2.1,10.2.2.1,1502,1428
4.366323s,10.1.2.1,10.2.2.1,1502,1428
4.366443s,10.1.2.1,10.2.2.1,1502,1428
4.366563s,10.1.2.1,10.2.2.1,1502,1428
4.366683s,10.1.2.1,10.2.2.1,1502,1428
4.366803s,10.1.2.1,10.2.2.1,1502,1428
4.366923s,10.1.2.1,10.2.2.1,1502,1428
4.367044s,10.1.2.1,10.2.2.1,1502,1428
4.367164s,10.1.2.1,10.2.2.1,1502,1428
4.367284s,10.1.2.1,10.2.2.1,1502,1428
4.367404s,10.1.2.1,10.2.2.1,1502,1428
4.367524s,10.1.2.1,10.2.2.1,1502,1428
4.367644s,10.1.2.1,10.2.2.1,1502,1428
4.367765s,10.1.2.1,10.2.2.1,1502,1428
4.367885s,10.1.2.1,10.2.2.1,1502,1428
4.368005s,10.1.2.1,10.2.2.1,1502,1428
4.368125s,10.1.2.1,10.2.2.1,1502,1428
4.368245s,10.1.2.1,10.2.2.1,1502,1428
4.368365s,10.1.2.1,10.2.2.1,1502,1428
4.368486s,10.1.2.1,10.2.2.1,1502,1428
4.368606s,10.1.2.1,10.2.2.1,1502,1428
4.368726s,10.1.2.1,10.2.2.1,1502,1428
4.368846s,10.1.2.1,10.2.2.1,1502,1428
4.368966s,10.1.2.1,10.2.2.1,1502,1428
4.369086s,10.1.2.1,10.2.2.1,1502,1428
4.369207s,10.1.2.1,10.2.2.1,1502,1428
4.369327s,10.1.2.1,10.2.2.1,1502,1428
4.369447s,10.1.2.1,10.2.2.1,1502,1428
4.369567s,10.1.2.1,10.2.2.1,1502,1428
4.369687s,10.1.2.1,10.2.2.1,1502,1428
4.369807s,10.1.2.1,10.2.2.1,1502,1428
4.369927s,10.1.2.1,10.2.2.1,1502,1428
4.370048s,10.1.2.1,10.2.2.1,1502,1428
4.370168s,10.1.2.1,10.2.2.1,1502,1428
4.370288s,10.1.2.1,10.2.2.1,1502,1428
4.370408s,10.1.2.1,10.2.2.1,586,512
4.370455s,10.1.2.1,10.2.2.1,1502,1428
4.370575s,10.1.2.1,10.2.2.1,1502,1428
4.370695s,10.1.2.1,10.2.2.1,1502,1428
4.370815s,10.1.2.1,10.2.2.1,1502,1428
4.370936s,10.1.2.1,10.2.2.1,1502,1428
4.371056s,10.1.2.1,10.2.2.1,1502,1428
4.371176s,10.1.2.1,10.2.2.1,1502,1428
4.371296s,10.1.2.1,10.2.2.1,1502,1428
4.371416s,10.1.2.1,10.2.2.1,1502,1428
4.371536s,10.1.2.1,10.2.2.1,1502,1428
4.371657s,10.1.2.1,10.2.2.1,1502,1428
4.371777s,10.1.2.1,10.2.2.1,1502,1428
4.371897s,10.1.2.1,10.2.2.1,1502,1428
4.372017s,10.1.2.1,10.2.2.1,1502,1428
4.372137s,10.1.2.1,10.2.2.1,1502,1428
4.372257s,10.1.2.1,10.2.2.1,1502,1428
4.372378s,10.1.2.1,10.2.2.1,1502,1428
4.372498s,10.1.2.1,10.2.2.1,1502,1428
4.372618s,10.1.2.1,10.2.2.1,1502,1428
4.372738s,10.1.2.1,10.2.2.1,1502,1428
4.372858s,10.1.2.1,10.2.2.1,1502,1428
4.372978s,10.1.2.1,10.2.2.1,1502,1428
4.373099s,10.1.2.1,10.2.2.1,1502,1428
4.373219s,10.1.2.1,10.2.2.1,1502,1428
4.373339s,10.1.2.1,10.2.2.1,1502,1428
4.373459s,10.1.2.1,10.2.2.1,1502,1428
4.373579s,10.1.2.1,10.2.2.1,1502,1428
4.373699s,10.1.2.1,10.2.2.1,1502,1428
4.373819s,10.1.2.1,10.2.2.1,1502,1428
4.373940s,10.1.2.1,10.2.2.1,1502,1428
4.374060s,10.1.2.1,10.2.2.1,1502,1428
4.374180s,10.1.2.1,10.2.2.1,1502,1428
4.374300s,10.1.2.1,10.2.2.1,1502,1428
4.374420s,10.1.2.1,10.2.2.1,1502,1428
4.374540s,10.1.2.1,10.2.2.1,1502,1428
4.374661s,10.1.2.1,10.2.2.1,1502,1428
4.374781s,10.1.2.1,10.2.2.1,1502,1428
4.374901s,10.1.2.1,10.2.2.1,1502,1428
4.375021s,10.1.2.1,10.2.2.1,1502,1428
4.375141s,10.1.2.1,10.2.2.1,1502,1428
4.375261s,10.1.2.1,10.2.2.1,1502,1428
4.375382s,10.1.2.1,10.2.2.1,1502,1428
4.375502s,10.1.2.1,10.2.2.1,1502,1428
4.375622s,10.1.2.1,10.2.2.1,1502,1428
4.375742s,10.1.2.1,10.2.2.1,1502,1428
4.375862s,10.1.2.1,10.2.2.1,1502,1428
4.375982s,10.1.2.1,10.2.2.1,1502,1428
4.376103s,10.1.2.1,10.2.2.1,1502,1428
4.376223s,10.1.2.1,10.2.2.1,1502,1428
4.376343s,10.1.2.1,10.2.2.1,1502,1428
4.376463s,10.1.2.1,10.2.2.1,1502,1428
4.376583s,10.1.2.1,10.2.2.1,1502,1428
4.376703s,10.1.2.1,10.2.2.1,1502,1428
4.376823s,10.1.2.1,10.2.2.1,1502,1428
4.376944s,10.1.2.1,10.2.2.1,1502,1428
4.377064s,10.1.2.1,10.2.2.1,1502,1428
4.377184s,10.1.2.1,10.2.2.1,1502,1428
4.377304s,10.1.2.1,10.2.2.1,1502,1428
4.377424s,10.1.2.1,10.2.2.1,1502,1428
4.377544s,10.1.2.1,10.2.2.1,1502,1428
4.377665s,10.1.2.1,10.2.2.1,1502,1428
4.377785s,10.1.2.1,10.2.2.1,1502,1428
4.377905s,10.1.2.1,10.2.2.1,1502,1428
4.378025s,10.1.2.1,10.2.2.1,1502,1428
4.378145s,10.1.2.1,10.2.2.1,1502,1428
4.378265s,10.1.2.1,10.2.2.1,1502,1428
4.378386s,10.1.2.1,10.2.2.1,1502,1428
4.378506s,10.1.2.1,10.2.2.1,1502,1428
4.378626s,10.1.2.1,10.2.2.1,1502,1428
4.378746s,10.1.2.1,10.2.2.1,1502,1428
4.378866s,10.1.2.1,10.2.2.1,1502,1428
4.378986s,10.1.2.1,10.2.2.1,1502,1428
4.379107s,10.1.2.1,10.2.2.1,1502,1428
4.379227s,10.1.2.1,10.2.2.1,1502,1428
4.379347s,10.1.2.1,10.2.2.1,1502,1428
4.379467s,10.1.2.1,10.2.2.1,1502,1428
4.379587s,10.1.2.1,10.2.2.1,1502,1428
4.379707s,10.1.2.1,10.2.2.1,1502,1428
4.379827s,10.1.2.1,10.2.2.1,1502,1428
4.379948s,10.1.2.1,10.2.2.1,1502,1428
4.380068s,10.1.2.1,10.2.2.1,1502,1428
4.380188s,10.1.2.1,10.2.2.1,1502,1428
4.380308s,10.1.2.1,10.2.2.1,1502,1428
4.380428s,10.1.2.1,10.2.2.1,1502,1428
4.380548s,10.1.2.1,10.2.2.1,1502,1428
4.380669s,10.1.2.1,10.2.2.1,1502,1428
4.380789s,10.1.2.1,10.2.2.1,1502,1428
4.380909s,10.1.2.1,10.2.2.1,1502,1428
4.381029s,10.1.2.1,10.2.2.1,1502,1428
4.381149s,10.1.2.1,10.2.2.1,1502,1428
4.381269s,10.1.2.1,10.2.2.1,1502,1428
4.381390s,10.1.2.1,10.2.2.1,1502,1428
4.381510s,10.1.2.1,10.2.2.1,1502,1428
4.381630s,10.1.2.1,10.2.2.1,1502,1428
4.381750s,10.1.2.1,10.2.2.1,1502,1428
4.381870s,10.1.2.1,10.2.2.1,1502,1428
4.381990s,10.1.2.1,10.2.2.1,1502,1428
4.382111s,10.1.2.1,10.2.2.1,1502,1428
4.382231s,10.1.2.1,10.2.2.1,1502,1428
4.382351s,10.1.2.1,10.2.2.1,1502,1428
4.382471s,10.1.2.1,10.2.2.1,1502,1428
4.382591s,10.1.2.1,10.2.2.1,1502,1428
4.382711s,10.1.2.1,10.2.2.1,1502,1428
4.382831s,10.1.2.1,10.2.2.1,1502,1428
4.382952s,10.1.2.1,10.2.2.1,1502,1428
4.383072s,10.1.2.1,10.2.2.1,1502,1428
4.383192s,10.1.2.1,10.2.2.1,1502,1428
4.383312s,10.1.2.1,10.2.2.1,1502,1428
4.383432s,10.1.2.1,10.2.2.1,1502,1428
4.383552s,10.1.2.1,10.2.2.1,1502,1428
4.383673s,10.1.2.1,10.2.2.1,1502,1428
4.383793s,10.1.2.1,10.2.2.1,1502,1428
4.383913s,10.1.2.1,10.2.2.1,1502,1428
4.384033s,10.1.2.1,10.2.2.1,1502,1428
4.384153s,10.1.2.1,10.2.2.1,1502,1428
4.384273s,10.1.2.1,10.2.2.1,1502,1428
4.384394s,10.1.2.1,10.2.2.1,1502,1428
4.384514s,10.1.2.1,10.2.2.1,1502,1428
4.384634s,10.1.2.1,10.2.2.1,586,512
4.384681s,10.1.2.1,10.2.2.1,1502,1428
4.384801s,10.1.2.1,10.2.2.1,1502,1428
4.384921s,10.1.2.1,10.2.2.1,1502,1428
4.385041s,10.1.2.1,10.2.2.1,1502,1428
4.385161s,10.1.2.1,10.2.2.1,1502,1428
4.385282s,10.1.2.1,10.2.2.1,1502,1428
4.385402s,10.1.2.1,10.2.2.1,1502,1428
4.385522s,10.1.2.1,10.2.2.1,1502,1428
4.385642s,10.1.2.1,10.2.2.1,1502,1428
4.385762s,10.1.2.1,10.2.2.1,1502,1428
4.385882s,10.1.2.1,10.2.2.1,1502,1428
4.386003s,10.1.2.1,10.2.2.1,1502,1428
4.386123s,10.1.2.1,10.2.2.1,1502,1428
4.386243s,10.1.2.1,10.2.2.1,1502,1428
4.386363s,10.1.2.1,10.2.2.1,1502,1428
4.386483s,10.1.2.1,10.2.2.1,1502,1428
4.386603s,10.1.2.1,10.2.2.1,1502,1428
4.386723s,10.1.2.1,10.2.2.1,1502,1428
4.386844s,10.1.2.1,10.2.2.1,1502,1428
4.386964s,10.1.2.1,10.2.2.1,1502,1428
4.387084s,10.1.2.1,10.2.2.1,1502,1428
4.387204s,10.1.2.1,10.2.2.1,1502,1428
4.387324s,10.1.2.1,10.2.2.1,1502,1428
4.387444s,10.1.2.1,10.2.2.1,1502,1428
4.387565s,10.1.2.1,10.2.2.1,1502,1428
4.387685s,10.1.2.1,10.2.2.1,1502,1428
4.387805s,10.1.2.1,10.2.2.1,1502,1428
4.387925s,10.1.2.1,10.2.2.1,1502,1428
4.388045s,10.1.2.1,10.2.2.1,1502,1428
4.388165s,10.1.2.1,10.2.2.1,1502,1428
4.388286s,10.1.2.1,10.2.2.1,1502,1428
4.388406s,10.1.2.1,10.2.2.1,1502,1428
4.388526s,10.1.2.1,10.2.2.1,1502,1428
4.388646s,10.1.2.1,10.2.2.1,1502,1428
4.388766s,10.1.2.1,10.2.2.1,1502,1428
4.388886s,10.1.2.1,10.2.2.1,1502,1428
4.389007s,10.1.2.1,10.2.2.1,1502,1428
4.389127s,10.1.2.1,10.2.2.1,1502,1428
4.389247s,10.1.2.1,10.2.2.1,1502,1428
4.389367s,10.1.2.1,10.2.2.1,1502,1428
4.389487s,10.1.2.1,10.2.2.1,1502,1428
4.389607s,10.1.2.1,10.2.2.1,1502,1428
4.389727s,10.1.2.1,10.2.2.1,1502,1428
4.389848s,10.1.2.1,10.2.2.1,1502,1428
4.389968s,10.1.2.1,10.2.2.1,1502,1428
4.390088s,10.1.2.1,10.2.2.1,1502,1428
4.390208s,10.1.2.1,10.2.2.1,1502,1428
4.390328s,10.1.2.1,10.2.2.1,1502,1428
4.390448s,10.1.2.1,10.2.2.1,1502,1428
4.390569s,10.1.2.1,10.2.2.1,1502,1428
4.390689s,10.1.2.1,10.2.2.1,1502,1428
4.390809s,10.1.2.1,10.2.2.1,1502,1428
4.390929s,10.1.2.1,10.2.2.1,1502,1428
4.391049s,10.1.2.1,10.2.2.1,1502,1428
4.391169s,10.1.2.1,10.2.2.1,1502,1428
4.391290s,10.1.2.1,10.2.2.1,1502,1428
4.391410s,10.1.2.1,10.2.2.1,1502,1428
4.391530s,10.1.2.1,10.2.2.1,1502,1428
4.391650s,10.1.2.1,10.2.2.1,1502,1428
4.391770s,10.1.2.1,10.2.2.1,1502,1428
4.391890s,10.1.2.1,10.2.2.1,1502,1428
4.392011s,10.1.2.1,10.2.2.1,1502,1428
4.392131s,10.1.2.1,10.2.2.1,1502,1428
4.392251s,10.1.2.1,10.2.2.1,1502,1428
4.392371s,10.1.2.1,10.2.2.1,1502,1428
4.392491s,10.1.2.1,10.2.2.1,1502,1428
4.392611s,10.1.2.1,10.2.2.1,1502,1428
4.392731s,10.1.2.1,10.2.2.1,1502,1428
4.392852s,10.1.2.1,10.2.2.1,1502,1428
4.392972s,10.1.2.1,10.2.2.1,1502,1428
4.393092s,10.1.2.1,10.2.2.1,1502,1428
4.393212s,10.1.2.1,10.2.2.1,1502,1428
4.393332s,10.1.2.1,10.2.2.1,1502,1428
4.393452s,10.1.2.1,10.2.2.1,1502,1428
4.393573s,10.1.2.1,10.2.2.1,1502,1428
4.393693s,10.1.2.1,10.2.2.1,1502,1428
4.393813s,10.1.2.1,10.2.2.1,1502,1428
4.393933s,10.1.2.1,10.2.2.1,1502,1428
4.394053s,10.1.2.1,10.2.2.1,1502,1428
4.394173s,10.1.2.1,10.2.2.1,1502,1428
4.394294s,10.1.2.1,10.2.2.1,1502,1428
4.394414s,10.1.2.1,10.2.2.1,1502,1428
4.394534s,10.1.2.1,10.2.2.1,1502,1428
4.394654s,10.1.2.1,10.2.2.1,1502,1428
4.394774s,10.1.2.1,10.2.2.1,586,512
4.394821s,10.1.2.1,10.2.2.1,1502,1428
4.394941s,10.1.2.1,10.2.2.1,1502,1428
4.395061s,10.1.2.1,10.2.2.1,1502,1428
4.395182s,10.1.2.1,10.2.2.1,1502,1428
4.395302s,10.1.2.1,10.2.2.1,1502,1428
4.395422s,10.1.2.1,10.2.2.1,1502,1428
4.395542s,10.1.2.1,10.2.2.1,1502,1428
4.395662s,10.1.2.1,10.2.2.1,1502,1428
4.395782s,10.1.2.1,10.2.2.1,1502,1428
4.395903s,10.1.2.1,10.2.2.1,1502,1428
4.396023s,10.1.2.1,10.2.2.1,1502,1428
4.396143s,10.1.2.1,10.2.2.1,1502,1428
4.396263s,10.1.2.1,10.2.2.1,1502,1428
4.396383s,10.1.2.1,10.2.2.1,1502,1428
4.396503s,10.1.2.1,10.2.2.1,1502,1428
4.396623s,10.1.2.1,10.2.2.1,1502,1428
4.396744s,10.1.2.1,10.2.2.1,1502,1428
4.396864s,10.1.2.1,10.2.2.1,1502,1428
4.396984s,10.1.2.1,10.2.2.1,1502,1428
4.397104s,10.1.2.1,10.2.2.1,1502,1428
4.397224s,10.1.2.1,10.2.2.1,1502,1428
4.397344s,10.1.2.1,10.2.2.1,1502,1428
4.397465s,10.1.2.1,10.2.2.1,1502,1428
4.397585s,10.1.2.1,10.2.2.1,1502,1428
4.397705s,10.1.2.1,10.2.2.1,1502,1428
4.397825s,10.1.2.1,10.2.2.1,1502,1428
4.397945s,10.1.2.1,10.2.2.1,1502,1428
4.398065s,10.1.2.1,10.2.2.1,1502,1428
4.398186s,10.1.2.1,10.2.2.1,1502,1428
4.398306s,10.1.2.1,10.2.2.1,1502,1428
4.398426s,10.1.2.1,10.2.2.1,1502,1428
4.398546s,10.1.2.1,10.2.2.1,1502,1428
4.398666s,10.1.2.1,10.2.2.1,1502,1428
4.398786s,10.1.2.1,10.2.2.1,1502,1428
4.398907s,10.1.2.1,10.2.2.1,1502,1428
4.399027s,10.1.2.1,10.2.2.1,1502,1428
4.399147s,10.1.2.1,10.2.2.1,1502,1428
4.399267s,10.1.2.1,10.2.2.1,1502,1428
4.399387s,10.1.2.1,10.2.2.1,1502,1428
4.399507s,10.1.2.1,10.2.2.1,1502,1428
4.399627s,10.1.2.1,10.2.2.1,1502,1428
4.399748s,10.1.2.1,10.2.2.1,1502,1428
4.399868s,10.1.2.1,10.2.2.1,1502,1428
4.399988s,10.1.2.1,10.2.2.1,1502,1428
4.400108s,10.1.2.1,10.2.2.1,1502,1428
4.400228s,10.1.2.1,10.2.2.1,1502,1428
4.400348s,10.1.2.1,10.2.2.1,1502,1428
4.400469s,10.1.2.1,10.2.2.1,1502,1428
4.400589s,10.1.2.1,10.2.2.1,1502,1428
4.400709s,10.1.2.1,10.2.2.1,1502,1428
4.400829s,10.1.2.1,10.2.2.1,1502,1428
4.400949s,10.1.2.1,10.2.2.1,1502,1428
4.401069s,10.1.2.1,10.2.2.1,1502,1428
4.401190s,10.1.2.1,10.2.2.1,1502,1428
4.401310s,10.1.2.1,10.2.2.1,1502,1428
4.401430s,10.1.2.1,10.2.2.1,1502,1428
4.401550s,10.1.2.1,10.2.2.1,1502,1428
4.401670s,10.1.2.1,10.2.2.1,1502,1428
4.401790s,10.1.2.1,10.2.2.1,1502,1428
4.401911s,10.1.2.1,10.2.2.1,1502,1428
4.402031s,10.1.2.1,10.2.2.1,1502,1428
4.402151s,10.1.2.1,10.2.2.1,1502,1428
4.402271s,10.1.2.1,10.2.2.1,1502,1428
4.402391s,10.1.2.1,10.2.2.1,1502,1428
4.402511s,10.1.2.1,10.2.2.1,1502,1428
4.402631s,10.1.2.1,10.2.2.1,1502,1428
4.402752s,10.1.2.1,10.2.2.1,1502,1428
4.402872s,10.1.2.1,10.2.2.1,1502,1428
4.402992s,10.1.2.1,10.2.2.1,1502,1428
4.403112s,10.1.2.1,10.2.2.1,1502,1428
4.403232s,10.1.2.1,10.2.2.1,1502,1428
4.403352s,10.1.2.1,10.2.2.1,1502,1428
4.403473s,10.1.2.1,10.2.2.1,1502,1428
4.403593s,10.1.2.1,10.2.2.1,1502,1428
4.403713s,10.1.2.1,10.2.2.1,1502,1428
4.403833s,10.1.2.1,10.2.2.1,1502,1428
4.403953s,10.1.2.1,10.2.2.1,1502,1428
4.404073s,10.1.2.1,10.2.2.1,1502,1428
4.404194s,10.1.2.1,10.2.2.1,1502,1428
4.404314s,10.1.2.1,10.2.2.1,1502,1428
4.404434s,10.1.2.1,10.2.2.1,1502,1428
4.404554s,10.1.2.1,10.2.2.1,1502,1428
4.404674s,10.1.2.1,10.2.2.1,1502,1428
4.404794s,10.1.2.1,10.2.2.1,1502,1428
4.404915s,10.1.2.1,10.2.2.1,1502,1428
4.405035s,10.1.2.1,10.2.2.1,1502,1428
4.405155s,10.1.2.1,10.2.2.1,1502,1428
4.405275s,10.1.2.1,10.2.2.1,1502,1428
4.405395s,10.1.2.1,10.2.2.1,1502,1428
4.405515s,10.1.2.1,10.2.2.1,1502,1428
4.405635s,10.1.2.1,10.2.2.1,1502,1428
4.405756s,10.1.2.1,10.2.2.1,1502,1428
4.405876s,10.1.2.1,10.2.2.1,1502,1428
4.405996s,10.1.2.1,10.2.2.1,1502,1428
4.406116s,10.1.2.1,10.2.2.1,1502,1428
4.406236s,10.1.2.1,10.2.2.1,1502,1428
4.406356s,10.1.2.1,10.2.2.1,1502,1428
4.406477s,10.1.2.1,10.2.2.1,1502,1428
4.406597s,10.1.2.1,10.2.2.1,1502,1428
4.406717s,10.1.2.1,10.2.2.1,1502,1428
4.406837s,10.1.2.1,10.2.2.1,1502,1428
4.406957s,10.1.2.1,10.2.2.1,1502,1428
4.407077s,10.1.2.1,10.2.2.1,1502,1428
4.407198s,10.1.2.1,10.2.2.1,1502,1428
4.407318s,10.1.2.1,10.2.2.1,1502,1428
4.407438s,10.1.2.1,10.2.2.1,586,512
4.407485s,10.1.2.1,10.2.2.1,1502,1428
4.407605s,10.1.2.1,10.2.2.1,1502,1428
4.407725s,10.1.2.1,10.2.2.1,1502,1428
4.407845s,10.1.2.1,10.2.2.1,1502,1428
4.407965s,10.1.2.1,10.2.2.1,1502,1428
4.408086s,10.1.2.1,10.2.2.1,1502,1428
4.408206s,10.1.2.1,10.2.2.1,1502,1428
4.408326s,10.1.2.1,10.2.2.1,1502,1428
4.408446s,10.1.2.1,10.2.2.1,1502,1428
4.408566s,10.1.2.1,10.2.2.1,1502,1428
4.408686s,10.1.2.1,10.2.2.1,1502,1428
4.408807s,10.1.2.1,10.2.2.1,1502,1428
4.408927s,10.1.2.1,10.2.2.1,1502,1428
4.409047s,10.1.2.1,10.2.2.1,1502,1428
4.409167s,10.1.2.1,10.2.2.1,1502,1428
4.409287s,10.1.2.1,10.2.2.1,1502,1428
4.409407s,10.1.2.1,10.2.2.1,1502,1428
4.409527s,10.1.2.1,10.2.2.1,1502,1428
4.409648s,10.1.2.1,10.2.2.1,1502,1428
4.409768s,10.1.2.1,10.2.2.1,1502,1428
4.409888s,10.1.2.1,10.2.2.1,1502,1428
4.410008s,10.1.2.1,10.2.2.1,1502,1428
4.410128s,10.1.2.1,10.2.2.1,1502,1428
4.410248s,10.1.2.1,10.2.2.1,1502,1428
4.410369s,10.1.2.1,10.2.2.1,1502,1428
4.410489s,10.1.2.1,10.2.2.1,1502,1428
4.410609s,10.1.2.1,10.2.2.1,1502,1428
4.410729s,10.1.2.1,10.2.2.1,1502,1428
4.410849s,10.1.2.1,10.2.2.1,1502,1428
4.410969s,10.1.2.1,10.2.2.1,1502,1428
4.411090s,10.1.2.1,10.2.2.1,1502,1428
4.411210s,10.1.2.1,10.2.2.1,1502,1428
4.411330s,10.1.2.1,10.2.2.1,1502,1428
4.411450s,10.1.2.1,10.2.2.1,1502,1428
4.411570s,10.1.2.1,10.2.2.1,1502,1428
4.411690s,10.1.2.1,10.2.2.1,1502,1428
4.411811s,10.1.2.1,10.2.2.1,1502,1428
4.411931s,10.1.2.1,10.2.2.1,1502,1428
4.412051s,10.1.2.1,10.2.2.1,1502,1428
4.412171s,10.1.2.1,10.2.2.1,1502,1428
4.412291s,10.1.2.1,10.2.2.1,1502,1428
4.412411s,10.1.2.1,10.2.2.1,1502,1428
4.412531s,10.1.2.1,10.2.2.1,1502,1428
4.412652s,10.1.2.1,10.2.2.1,1502,1428
4.412772s,10.1.2.1,10.2.2.1,1502,1428
4.412892s,10.1.2.1,10.2.2.1,1502,1428
4.413012s,10.1.2.1,10.2.2.1,1502,1428
4.413132s,10.1.2.1,10.2.2.1,1502,1428
4.413252s,10.1.2.1,10.2.2.1,1502,1428
4.413373s,10.1.2.1,10.2.2.1,1502,1428
4.413493s,10.1.2.1,10.2.2.1,1502,1428
4.413613s,10.1.2.1,10.2.2.1,1502,1428
4.413733s,10.1.2.1,10.2.2.1,1502,1428
4.413853s,10.1.2.1,10.2.2.1,1502,1428
4.413973s,10.1.2.1,10.2.2.1,1502,1428
4.414094s,10.1.2.1,10.2.2.1,1502,1428
4.414214s,10.1.2.1,10.2.2.1,1502,1428
4.414334s,10.1.2.1,10.2.2.1,1502,1428
4.414454s,10.1.2.1,10.2.2.1,1502,1428
4.414574s,10.1.2.1,10.2.2.1,586,512
4.414621s,10.1.2.1,10.2.2.1,1502,1428
4.414741s,10.1.2.1,10.2.2.1,1502,1428
4.414861s,10.1.2.1,10.2.2.1,1502,1428
4.414982s,10.1.2.1,10.2.2.1,1502,1428
4.415102s,10.1.2.1,10.2.2.1,1502,1428
4.415222s,10.1.2.1,10.2.2.1,1502,1428
4.415342s,10.1.2.1,10.2.2.1,1502,1428
4.415462s,10.1.2.1,10.2.2.1,1502,1428
4.415582s,10.1.2.1,10.2.2.1,1502,1428
4.415703s,10.1.2.1,10.2.2.1,1502,1428
4.415823s,10.1.2.1,10.2.2.1,1502,1428
4.415943s,10.1.2.1,10.2.2.1,1502,1428
4.416063s,10.1.2.1,10.2.2.1,1502,1428
4.416183s,10.1.2.1,10.2.2.1,1502,1428
4.416303s,10.1.2.1,10.2.2.1,1502,1428
4.416423s,10.1.2.1,10.2.2.1,1502,1428
4.416544s,10.1.2.1,10.2.2.1,1502,1428
4.416664s,10.1.2.1,10.2.2.1,1502,1428
4.416784s,10.1.2.1,10.2.2.1,1502,1428
4.416904s,10.1.2.1,10.2.2.1,1502,1428
4.417024s,10.1.2.1,10.2.2.1,1502,1428
4.417144s,10.1.2.1,10.2.2.1,1502,1428
4.417265s,10.1.2.1,10.2.2.1,1502,1428
4.417385s,10.1.2.1,10.2.2.1,1502,1428
4.417505s,10.1.2.1,10.2.2.1,1502,1428
4.417625s,10.1.2.1,10.2.2.1,1502,1428
4.417745s,10.1.2.1,10.2.2.1,1502,1428
4.417865s,10.1.2.1,10.2.2.1,1502,1428
4.417986s,10.1.2.1,10.2.2.1,1502,1428
4.418106s,10.1.2.1,10.2.2.1,1502,1428
4.418226s,10.1.2.1,10.2.2.1,1502,1428
4.418346s,10.1.2.1,10.2.2.1,1502,1428
4.418466s,10.1.2.1,10.2.2.1,1502,1428
4.418586s,10.1.2.1,10.2.2.1,1502,1428
4.418707s,10.1.2.1,10.2.2.1,1502,1428
4.418827s,10.1.2.1,10.2.2.1,1502,1428
4.418947s,10.1.2.1,10.2.2.1,1502,1428
4.419067s,10.1.2.1,10.2.2.1,1502,1428
4.419187s,10.1.2.1,10.2.2.1,1502,1428
4.419307s,10.1.2.1,10.2.2.1,1502,1428
4.419427s,10.1.2.1,10.2.2.1,1502,1428
4.419548s,10.1.2.1,10.2.2.1,1502,1428
4.419668s,10.1.2.1,10.2.2.1,1502,1428
4.419788s,10.1.2.1,10.2.2.1,1502,1428
4.419908s,10.1.2.1,10.2.2.1,1502,1428
4.420028s,10.1.2.1,10.2.2.1,1502,1428
4.420148s,10.1.2.1,10.2.2.1,1502,1428
4.420269s,10.1.2.1,10.2.2.1,1502,1428
4.420389s,10.1.2.1,10.2.2.1,1502,1428
4.420509s,10.1.2.1,10.2.2.1,1502,1428
4.420629s,10.1.2.1,10.2.2.1,1502,1428
4.420749s,10.1.2.1,10.2.2.1,1502,1428
4.420869s,10.1.2.1,10.2.2.1,1502,1428
4.420990s,10.1.2.1,10.2.2.1,1502,1428
4.421110s,10.1.2.1,10.2.2.1,1502,1428
4.421230s,10.1.2.1,10.2.2.1,1502,1428
4.421350s,10.1.2.1,10.2.2.1,1502,1428
4.421470s,10.1.2.1,10.2.2.1,1502,1428
