"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Calculated window size","Info"
"9830","0.267179s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","482185","2","24616","29312","46842 > 49203 [ACK] Seq=482185 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9831","0.267185s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","483633","2","26064","29312","46842 > 49203 [ACK] Seq=483633 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9832","0.267192s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","485081","2","27512","29312","46842 > 49203 [ACK] Seq=485081 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9833","0.267199s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","486529","2","28960","29312","46842 > 49203 [ACK] Seq=486529 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9834","0.267206s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","487977","2","30408","29312","46842 > 49203 [ACK] Seq=487977 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9835","0.267219s","0.000013s","192.168.0.41","192.168.0.42","TCP","1514","489425","2","31856","29312","46842 > 49203 [ACK] Seq=489425 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9836","0.267227s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","490873","2","33304","29312","46842 > 49203 [ACK] Seq=490873 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9837","0.267233s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","492321","2","34752","29312","46842 > 49203 [ACK] Seq=492321 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9838","0.267240s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","493769","2","36200","29312","46842 > 49203 [ACK] Seq=493769 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9839","0.269396s","0.002156s","192.168.0.42","192.168.0.41","TCP","66","2","495217","","32512","49203 > 46842 [ACK] Seq=2 Ack=495217 Win=32512 Len=0 TSval=29546226 TSecr=29524355"
"9840","0.269414s","0.000018s","192.168.0.42","192.168.0.41","TCP","66","2","402545","","5376","49212 > 55674 [ACK] Seq=2 Ack=402545 Win=5376 Len=0 TSval=29546226 TSecr=29524354"
"9841","0.269586s","0.000172s","192.168.0.41","192.168.0.42","TCP","1514","495217","2","1448","29312","46842 > 49203 [ACK] Seq=495217 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9842","0.269600s","0.000014s","192.168.0.41","192.168.0.42","TCP","1514","496665","2","2896","29312","46842 > 49203 [ACK] Seq=496665 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9843","0.269608s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","498113","2","4344","29312","46842 > 49203 [ACK] Seq=498113 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9844","0.269615s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","499561","2","5792","29312","46842 > 49203 [ACK] Seq=499561 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9845","0.269623s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","2","499561","","29568","49203 > 46842 [ACK] Seq=2 Ack=499561 Win=29568 Len=0 TSval=29546226 TSecr=29524355"
"9846","0.269628s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","548793","","19200","49214 > 58643 [ACK] Seq=2 Ack=548793 Win=19200 Len=0 TSval=29546226 TSecr=29524354"
"9847","0.269664s","0.000036s","192.168.0.41","192.168.0.42","TCP","1514","501009","2","2896","29312","46842 > 49203 [ACK] Seq=501009 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9848","0.269675s","0.000011s","192.168.0.41","192.168.0.42","TCP","1514","502457","2","4344","29312","46842 > 49203 [ACK] Seq=502457 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9849","0.269682s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","503905","2","5792","29312","46842 > 49203 [ACK] Seq=503905 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9850","0.269687s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","505353","2","7240","29312","46842 > 49203 [ACK] Seq=505353 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9851","0.269692s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","506801","2","8688","29312","46842 > 49203 [ACK] Seq=506801 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9852","0.269697s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","508249","2","10136","29312","46842 > 49203 [ACK] Seq=508249 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9853","0.269702s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","509697","2","11584","29312","46842 > 49203 [ACK] Seq=509697 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9854","0.269707s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","511145","2","13032","29312","46842 > 49203 [ACK] Seq=511145 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9855","0.269712s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","512593","2","14480","29312","46842 > 49203 [ACK] Seq=512593 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9856","0.269738s","0.000026s","192.168.0.41","192.168.0.42","TCP","1514","514041","2","15928","29312","46842 > 49203 [ACK] Seq=514041 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9857","0.269744s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","515489","2","17376","29312","46842 > 49203 [ACK] Seq=515489 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9858","0.269750s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","516937","2","18824","29312","46842 > 49203 [ACK] Seq=516937 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9859","0.269789s","0.000039s","192.168.0.42","192.168.0.41","TCP","66","2","518385","","17024","49203 > 46842 [ACK] Seq=2 Ack=518385 Win=17024 Len=0 TSval=29546226 TSecr=29524355"
"9860","0.269885s","0.000096s","192.168.0.42","192.168.0.41","TCP","66","2","402545","","22784","[TCP Window Update] 49212 > 55674 [ACK] Seq=2 Ack=402545 Win=22784 Len=0 TSval=29546226 TSecr=29524354"
"9861","0.269989s","0.000104s","192.168.0.41","192.168.0.42","TCP","1514","518385","2","1448","29312","46842 > 49203 [ACK] Seq=518385 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9862","0.270004s","0.000015s","192.168.0.41","192.168.0.42","TCP","1514","519833","2","2896","29312","46842 > 49203 [ACK] Seq=519833 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9863","0.270014s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","521281","2","4344","29312","46842 > 49203 [ACK] Seq=521281 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9864","0.270024s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","522729","2","5792","29312","46842 > 49203 [ACK] Seq=522729 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9865","0.270032s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","524177","2","7240","29312","46842 > 49203 [ACK] Seq=524177 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9866","0.270042s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","525625","2","8688","29312","46842 > 49203 [ACK] Seq=525625 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9867","0.270051s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","402545","2","1448","29312","55674 > 49212 [ACK] Seq=402545 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9868","0.270061s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","403993","2","2896","29312","55674 > 49212 [ACK] Seq=403993 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9869","0.270071s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","405441","2","4344","29312","55674 > 49212 [ACK] Seq=405441 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9870","0.270080s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","527073","2","10136","29312","46842 > 49203 [PSH, ACK] Seq=527073 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9871","0.270090s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","548793","2","1448","29312","58643 > 49214 [ACK] Seq=548793 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9872","0.270100s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","550241","2","2896","29312","58643 > 49214 [ACK] Seq=550241 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9873","0.270109s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","551689","2","4344","29312","58643 > 49214 [ACK] Seq=551689 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9874","0.270121s","0.000012s","192.168.0.41","192.168.0.42","TCP","1514","553137","2","5792","29312","58643 > 49214 [PSH, ACK] Seq=553137 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9875","0.270130s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","554585","2","7240","29312","58643 > 49214 [ACK] Seq=554585 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9876","0.270139s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","556033","2","8688","29312","58643 > 49214 [ACK] Seq=556033 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9877","0.270153s","0.000014s","192.168.0.41","192.168.0.42","TCP","1514","557481","2","10136","29312","58643 > 49214 [ACK] Seq=557481 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9878","0.270163s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","558929","2","11584","29312","58643 > 49214 [ACK] Seq=558929 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9879","0.270171s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","560377","2","13032","29312","58643 > 49214 [ACK] Seq=560377 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9880","0.270180s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","561825","2","14480","29312","58643 > 49214 [ACK] Seq=561825 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9881","0.270189s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","563273","2","15928","29312","58643 > 49214 [ACK] Seq=563273 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9882","0.270199s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","564721","2","17376","29312","58643 > 49214 [ACK] Seq=564721 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9883","0.270208s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","566169","2","18824","29312","58643 > 49214 [ACK] Seq=566169 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9884","0.270217s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","528521","2","11584","29312","46842 > 49203 [ACK] Seq=528521 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9885","0.270228s","0.000011s","192.168.0.41","192.168.0.42","TCP","1514","529969","2","13032","29312","46842 > 49203 [PSH, ACK] Seq=529969 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9886","0.270237s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","531417","2","14480","29312","46842 > 49203 [ACK] Seq=531417 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9887","0.270246s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","532865","2","15928","29312","46842 > 49203 [ACK] Seq=532865 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9888","0.270256s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","406889","2","5792","29312","55674 > 49212 [PSH, ACK] Seq=406889 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9889","0.270265s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","408337","2","7240","29312","55674 > 49212 [ACK] Seq=408337 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9890","0.270274s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","409785","2","8688","29312","55674 > 49212 [ACK] Seq=409785 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9891","0.270283s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","411233","2","10136","29312","55674 > 49212 [ACK] Seq=411233 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9892","0.270292s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","412681","2","11584","29312","55674 > 49212 [ACK] Seq=412681 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9893","0.270307s","0.000015s","192.168.0.41","192.168.0.42","TCP","1514","414129","2","13032","29312","55674 > 49212 [ACK] Seq=414129 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9894","0.270316s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","415577","2","14480","29312","55674 > 49212 [ACK] Seq=415577 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9895","0.270325s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","417025","2","15928","29312","55674 > 49212 [ACK] Seq=417025 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9896","0.270333s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","418473","2","17376","29312","55674 > 49212 [ACK] Seq=418473 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9897","0.270344s","0.000011s","192.168.0.41","192.168.0.42","TCP","1514","419921","2","18824","29312","55674 > 49212 [ACK] Seq=419921 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9898","0.270353s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","421369","2","20272","29312","55674 > 49212 [ACK] Seq=421369 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9899","0.270361s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","422817","2","21720","29312","55674 > 49212 [ACK] Seq=422817 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546226"
"9900","0.275272s","0.004911s","192.168.0.42","192.168.0.41","TCP","66","2","424265","","8192","49212 > 55674 [ACK] Seq=2 Ack=424265 Win=8192 Len=0 TSval=29546227 TSecr=29524355"
"9901","0.275456s","0.000184s","192.168.0.41","192.168.0.42","TCP","1514","424265","2","1448","29312","55674 > 49212 [ACK] Seq=424265 Ack=2 Win=29312 Len=1448 TSval=29524357 TSecr=29546227"
"9902","0.275470s","0.000014s","192.168.0.41","192.168.0.42","TCP","1514","425713","2","2896","29312","55674 > 49212 [ACK] Seq=425713 Ack=2 Win=29312 Len=1448 TSval=29524357 TSecr=29546227"
"9903","0.275480s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","427161","2","4344","29312","55674 > 49212 [ACK] Seq=427161 Ack=2 Win=29312 Len=1448 TSval=29524357 TSecr=29546227"
"9904","0.275489s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","428609","2","5792","29312","55674 > 49212 [ACK] Seq=428609 Ack=2 Win=29312 Len=1448 TSval=29524357 TSecr=29546227"
"9905","0.275498s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","430057","2","7240","29312","55674 > 49212 [ACK] Seq=430057 Ack=2 Win=29312 Len=1448 TSval=29524357 TSecr=29546227"
"9906","0.275513s","0.000015s","192.168.0.42","192.168.0.41","TCP","66","2","383721","","18944","49213 > 34838 [ACK] Seq=2 Ack=383721 Win=18944 Len=0 TSval=29546227 TSecr=29524354"
"9907","0.275519s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","809433","","19072","49208 > 40246 [ACK] Seq=2 Ack=809433 Win=19072 Len=0 TSval=29546227 TSecr=29524351"
"9908","0.275660s","0.000141s","192.168.0.41","192.168.0.42","TCP","1514","383721","2","1448","29312","34838 > 49213 [PSH, ACK] Seq=383721 Ack=2 Win=29312 Len=1448 TSval=29524357 TSecr=29546227"
"9909","0.275672s","0.000012s","192.168.0.41","192.168.0.42","TCP","1514","385169","2","2896","29312","34838 > 49213 [ACK] Seq=385169 Ack=2 Win=29312 Len=1448 TSval=29524357 TSecr=29546227"
"9910","0.275682s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","386617","2","4344","29312","34838 > 49213 [ACK] Seq=386617 Ack=2 Win=29312 Len=1448 TSval=29524357 TSecr=29546227"
"9911","0.275691s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","388065","2","5792","29312","34838 > 49213 [ACK] Seq=388065 Ack=2 Win=29312 Len=1448 TSval=29524357 TSecr=29546227"
"9912","0.275702s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","2","388065","","16000","49213 > 34838 [ACK] Seq=2 Ack=388065 Win=16000 Len=0 TSval=29546227 TSecr=29524357"
"9913","0.275755s","0.000053s","192.168.0.42","192.168.0.41","TCP","66","2","725449","","18816","[TCP Window Update] 49219 > 40411 [ACK] Seq=2 Ack=725449 Win=18816 Len=0 TSval=29546227 TSecr=29524346"
"9914","0.275758s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","431505","","3456","49212 > 55674 [ACK] Seq=2 Ack=431505 Win=3456 Len=0 TSval=29546227 TSecr=29524357"
"9915","0.275911s","0.000153s","192.168.0.41","192.168.0.42","TCP","1514","389513","2","2896","29312","34838 > 49213 [ACK] Seq=389513 Ack=2 Win=29312 Len=1448 TSval=29524357 TSecr=29546227"
"9916","0.275925s","0.000014s","192.168.0.41","192.168.0.42","TCP","1514","390961","2","4344","29312","34838 > 49213 [ACK] Seq=390961 Ack=2 Win=29312 Len=1448 TSval=29524357 TSecr=29546227"
"9917","0.275933s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","392409","2","5792","29312","34838 > 49213 [ACK] Seq=392409 Ack=2 Win=29312 Len=1448 TSval=29524357 TSecr=29546227"
"9918","0.275939s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","393857","2","7240","29312","34838 > 49213 [ACK] Seq=393857 Ack=2 Win=29312 Len=1448 TSval=29524357 TSecr=29546227"
"9919","0.275947s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","395305","2","8688","29312","34838 > 49213 [ACK] Seq=395305 Ack=2 Win=29312 Len=1448 TSval=29524357 TSecr=29546227"
"9920","0.275954s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","396753","2","10136","29312","34838 > 49213 [ACK] Seq=396753 Ack=2 Win=29312 Len=1448 TSval=29524357 TSecr=29546227"
"9921","0.275961s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","398201","2","11584","29312","34838 > 49213 [ACK] Seq=398201 Ack=2 Win=29312 Len=1448 TSval=29524357 TSecr=29546227"
"9922","0.275968s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","399649","2","13032","29312","34838 > 49213 [ACK] Seq=399649 Ack=2 Win=29312 Len=1448 TSval=29524357 TSecr=29546227"
"9923","0.275975s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","401097","2","14480","29312","34838 > 49213 [ACK] Seq=401097 Ack=2 Win=29312 Len=1448 TSval=29524357 TSecr=29546227"
"9924","0.275982s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","809433","2","1448","29312","40246 > 49208 [ACK] Seq=809433 Ack=2 Win=29312 Len=1448 TSval=29524357 TSecr=29546227"
"9925","0.275990s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","810881","2","2896","29312","40246 > 49208 [ACK] Seq=810881 Ack=2 Win=29312 Len=1448 TSval=29524357 TSecr=29546227"
"9926","0.275998s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","812329","2","4344","29312","40246 > 49208 [ACK] Seq=812329 Ack=2 Win=29312 Len=1448 TSval=29524357 TSecr=29546227"
"9927","0.276005s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","813777","2","5792","29312","40246 > 49208 [ACK] Seq=813777 Ack=2 Win=29312 Len=1448 TSval=29524357 TSecr=29546227"
"9928","0.276013s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","815225","2","7240","29312","40246 > 49208 [ACK] Seq=815225 Ack=2 Win=29312 Len=1448 TSval=29524357 TSecr=29546227"
"9929","0.276020s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","816673","2","8688","29312","40246 > 49208 [ACK] Seq=816673 Ack=2 Win=29312 Len=1448 TSval=29524357 TSecr=29546227"
"9930","0.276032s","0.000012s","192.168.0.41","192.168.0.42","TCP","1514","818121","2","10136","29312","40246 > 49208 [ACK] Seq=818121 Ack=2 Win=29312 Len=1448 TSval=29524357 TSecr=29546227"
"9931","0.276048s","0.000016s","192.168.0.41","192.168.0.42","TCP","1514","819569","2","11584","29312","40246 > 49208 [ACK] Seq=819569 Ack=2 Win=29312 Len=1448 TSval=29524357 TSecr=29546227"
"9932","0.276057s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","821017","2","13032","29312","40246 > 49208 [ACK] Seq=821017 Ack=2 Win=29312 Len=1448 TSval=29524357 TSecr=29546227"
"9933","0.276066s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","822465","2","14480","29312","40246 > 49208 [ACK] Seq=822465 Ack=2 Win=29312 Len=1448 TSval=29524357 TSecr=29546227"
"9934","0.276073s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","823913","2","15928","29312","40246 > 49208 [ACK] Seq=823913 Ack=2 Win=29312 Len=1448 TSval=29524357 TSecr=29546227"
"9935","0.276079s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","825361","2","17376","29312","40246 > 49208 [ACK] Seq=825361 Ack=2 Win=29312 Len=1448 TSval=29524357 TSecr=29546227"
