"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Calculated window size","Info"
"743","12.248914s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","671873","","492416","49200 > 33947 [ACK] Seq=2 Ack=671873 Win=492416 Len=0 TSval=4226906 TSecr=127201309"
"744","12.248919s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","673321","","495232","49200 > 33947 [ACK] Seq=2 Ack=673321 Win=495232 Len=0 TSval=4226906 TSecr=127201309"
"745","12.248925s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","674769","","498176","49200 > 33947 [ACK] Seq=2 Ack=674769 Win=498176 Len=0 TSval=4226906 TSecr=127201309"
"746","12.248931s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","676217","","501120","49200 > 33947 [ACK] Seq=2 Ack=676217 Win=501120 Len=0 TSval=4226906 TSecr=127201309"
"747","12.248937s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","677665","","503936","49200 > 33947 [ACK] Seq=2 Ack=677665 Win=503936 Len=0 TSval=4226906 TSecr=127201309"
"748","12.248943s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","679113","","506880","49200 > 33947 [ACK] Seq=2 Ack=679113 Win=506880 Len=0 TSval=4226906 TSecr=127201309"
"749","12.248952s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","2","680561","","509696","49200 > 33947 [ACK] Seq=2 Ack=680561 Win=509696 Len=0 TSval=4226906 TSecr=127201309"
"750","12.248958s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","682009","","512640","49200 > 33947 [ACK] Seq=2 Ack=682009 Win=512640 Len=0 TSval=4226906 TSecr=127201309"
"751","12.248969s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","2","683457","","515584","49200 > 33947 [ACK] Seq=2 Ack=683457 Win=515584 Len=0 TSval=4226906 TSecr=127201309"
"752","12.248978s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","2","684905","","518400","49200 > 33947 [ACK] Seq=2 Ack=684905 Win=518400 Len=0 TSval=4226906 TSecr=127201309"
"753","12.248982s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","686353","","521344","49200 > 33947 [ACK] Seq=2 Ack=686353 Win=521344 Len=0 TSval=4226906 TSecr=127201309"
"754","12.248985s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","687801","","524288","49200 > 33947 [ACK] Seq=2 Ack=687801 Win=524288 Len=0 TSval=4226906 TSecr=127201309"
"755","12.248987s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","689249","","527104","49200 > 33947 [ACK] Seq=2 Ack=689249 Win=527104 Len=0 TSval=4226906 TSecr=127201309"
"756","12.248989s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","690697","","530048","49200 > 33947 [ACK] Seq=2 Ack=690697 Win=530048 Len=0 TSval=4226906 TSecr=127201309"
"757","12.248992s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","692145","","532864","49200 > 33947 [ACK] Seq=2 Ack=692145 Win=532864 Len=0 TSval=4226906 TSecr=127201309"
"758","12.248999s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","747169","2","56472","29312","33947 > 49200 [ACK] Seq=747169 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"759","12.249002s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","748617","2","57920","29312","33947 > 49200 [ACK] Seq=748617 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"760","12.249004s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","750065","2","59368","29312","33947 > 49200 [ACK] Seq=750065 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"761","12.249007s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","751513","2","60816","29312","33947 > 49200 [ACK] Seq=751513 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"762","12.249010s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","752961","2","62264","29312","33947 > 49200 [ACK] Seq=752961 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"763","12.249012s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","754409","2","63712","29312","33947 > 49200 [ACK] Seq=754409 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"764","12.249015s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","755857","2","65160","29312","33947 > 49200 [ACK] Seq=755857 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"765","12.249018s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","757305","2","66608","29312","33947 > 49200 [ACK] Seq=757305 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"766","12.249021s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","758753","2","68056","29312","33947 > 49200 [PSH, ACK] Seq=758753 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"767","12.249023s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","760201","2","69504","29312","33947 > 49200 [ACK] Seq=760201 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"768","12.249064s","0.000041s","192.168.0.42","192.168.0.41","TCP","66","2","693593","","535808","49200 > 33947 [ACK] Seq=2 Ack=693593 Win=535808 Len=0 TSval=4226906 TSecr=127201309"
"769","12.249068s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","695041","","538752","49200 > 33947 [ACK] Seq=2 Ack=695041 Win=538752 Len=0 TSval=4226906 TSecr=127201309"
"770","12.249070s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","696489","","541568","49200 > 33947 [ACK] Seq=2 Ack=696489 Win=541568 Len=0 TSval=4226906 TSecr=127201309"
"771","12.249073s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","697937","","544512","49200 > 33947 [ACK] Seq=2 Ack=697937 Win=544512 Len=0 TSval=4226906 TSecr=127201309"
"772","12.249075s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","699385","","547456","49200 > 33947 [ACK] Seq=2 Ack=699385 Win=547456 Len=0 TSval=4226906 TSecr=127201309"
"773","12.249078s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","700833","","550272","49200 > 33947 [ACK] Seq=2 Ack=700833 Win=550272 Len=0 TSval=4226906 TSecr=127201309"
"774","12.249080s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","761649","2","62264","29312","33947 > 49200 [ACK] Seq=761649 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"775","12.249080s","0.000000s","192.168.0.42","192.168.0.41","TCP","66","2","702281","","553216","49200 > 33947 [ACK] Seq=2 Ack=702281 Win=553216 Len=0 TSval=4226906 TSecr=127201309"
"776","12.249083s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","703729","","556032","49200 > 33947 [ACK] Seq=2 Ack=703729 Win=556032 Len=0 TSval=4226906 TSecr=127201309"
"777","12.249084s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","763097","2","60816","29312","33947 > 49200 [ACK] Seq=763097 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"778","12.249086s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","705177","","558976","49200 > 33947 [ACK] Seq=2 Ack=705177 Win=558976 Len=0 TSval=4226906 TSecr=127201309"
"779","12.249087s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","764545","2","60816","29312","33947 > 49200 [ACK] Seq=764545 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"780","12.249089s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","706625","","561920","49200 > 33947 [ACK] Seq=2 Ack=706625 Win=561920 Len=0 TSval=4226906 TSecr=127201309"
"781","12.249090s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","765993","2","60816","29312","33947 > 49200 [ACK] Seq=765993 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"782","12.249092s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","767441","2","62264","29312","33947 > 49200 [ACK] Seq=767441 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"783","12.249094s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","768889","2","63712","29312","33947 > 49200 [ACK] Seq=768889 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"784","12.249097s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","770337","2","65160","29312","33947 > 49200 [PSH, ACK] Seq=770337 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"785","12.249099s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","771785","2","66608","29312","33947 > 49200 [ACK] Seq=771785 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"786","12.249106s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","2","708073","","564736","49200 > 33947 [ACK] Seq=2 Ack=708073 Win=564736 Len=0 TSval=4226906 TSecr=127201309"
"787","12.249110s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","773233","2","66608","29312","33947 > 49200 [ACK] Seq=773233 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"788","12.249111s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","2","709521","","567680","49200 > 33947 [ACK] Seq=2 Ack=709521 Win=567680 Len=0 TSval=4226906 TSecr=127201309"
"789","12.249113s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","774681","2","66608","29312","33947 > 49200 [ACK] Seq=774681 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"790","12.249352s","0.000239s","192.168.0.42","192.168.0.41","TCP","66","2","710969","","570624","49200 > 33947 [ACK] Seq=2 Ack=710969 Win=570624 Len=0 TSval=4226906 TSecr=127201309"
"791","12.249362s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","776129","2","66608","29312","33947 > 49200 [ACK] Seq=776129 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"792","12.249368s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","712417","","573440","49200 > 33947 [ACK] Seq=2 Ack=712417 Win=573440 Len=0 TSval=4226906 TSecr=127201309"
"793","12.249373s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","777577","2","66608","29312","33947 > 49200 [ACK] Seq=777577 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"794","12.249377s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","713865","","576384","49200 > 33947 [ACK] Seq=2 Ack=713865 Win=576384 Len=0 TSval=4226906 TSecr=127201309"
"795","12.249382s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","779025","2","66608","29312","33947 > 49200 [ACK] Seq=779025 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"796","12.249385s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","780473","2","68056","29312","33947 > 49200 [ACK] Seq=780473 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"797","12.249389s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","715313","","579200","49200 > 33947 [ACK] Seq=2 Ack=715313 Win=579200 Len=0 TSval=4226906 TSecr=127201309"
"798","12.249394s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","781921","2","68056","29312","33947 > 49200 [ACK] Seq=781921 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"799","12.249399s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","716761","","582144","49200 > 33947 [ACK] Seq=2 Ack=716761 Win=582144 Len=0 TSval=4226906 TSecr=127201309"
"800","12.249404s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","783369","2","68056","29312","33947 > 49200 [ACK] Seq=783369 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"801","12.249409s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","718209","","585088","49200 > 33947 [ACK] Seq=2 Ack=718209 Win=585088 Len=0 TSval=4226906 TSecr=127201309"
"802","12.249414s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","784817","2","68056","29312","33947 > 49200 [ACK] Seq=784817 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"803","12.249418s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","719657","","587904","49200 > 33947 [ACK] Seq=2 Ack=719657 Win=587904 Len=0 TSval=4226906 TSecr=127201309"
"804","12.249423s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","786265","2","68056","29312","33947 > 49200 [ACK] Seq=786265 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"805","12.249427s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","721105","","590848","49200 > 33947 [ACK] Seq=2 Ack=721105 Win=590848 Len=0 TSval=4226906 TSecr=127201309"
"806","12.249432s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","787713","2","68056","29312","33947 > 49200 [ACK] Seq=787713 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"807","12.249436s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","722553","","593792","49200 > 33947 [ACK] Seq=2 Ack=722553 Win=593792 Len=0 TSval=4226906 TSecr=127201309"
"808","12.249441s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","789161","2","68056","29312","33947 > 49200 [ACK] Seq=789161 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"809","12.249445s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","724001","","596608","49200 > 33947 [ACK] Seq=2 Ack=724001 Win=596608 Len=0 TSval=4226906 TSecr=127201309"
"810","12.249450s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","790609","2","68056","29312","33947 > 49200 [ACK] Seq=790609 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"811","12.249454s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","725449","","599552","49200 > 33947 [ACK] Seq=2 Ack=725449 Win=599552 Len=0 TSval=4226906 TSecr=127201309"
"812","12.249459s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","792057","2","68056","29312","33947 > 49200 [ACK] Seq=792057 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"813","12.249463s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","726897","","602368","49200 > 33947 [ACK] Seq=2 Ack=726897 Win=602368 Len=0 TSval=4226906 TSecr=127201309"
"814","12.249468s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","793505","2","68056","29312","33947 > 49200 [ACK] Seq=793505 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"815","12.249471s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","728345","","605312","49200 > 33947 [ACK] Seq=2 Ack=728345 Win=605312 Len=0 TSval=4226906 TSecr=127201309"
"816","12.249476s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","794953","2","68056","29312","33947 > 49200 [ACK] Seq=794953 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"817","12.249480s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","729793","","608256","49200 > 33947 [ACK] Seq=2 Ack=729793 Win=608256 Len=0 TSval=4226906 TSecr=127201309"
"818","12.249485s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","796401","2","68056","29312","33947 > 49200 [ACK] Seq=796401 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"819","12.249489s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","797849","2","69504","29312","33947 > 49200 [ACK] Seq=797849 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"820","12.249492s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","731241","","611072","49200 > 33947 [ACK] Seq=2 Ack=731241 Win=611072 Len=0 TSval=4226906 TSecr=127201309"
"821","12.249497s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","799297","2","69504","29312","33947 > 49200 [ACK] Seq=799297 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"822","12.249502s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","732689","","614016","49200 > 33947 [ACK] Seq=2 Ack=732689 Win=614016 Len=0 TSval=4226906 TSecr=127201309"
"823","12.249507s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","800745","2","69504","29312","33947 > 49200 [ACK] Seq=800745 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"824","12.249511s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","734137","","616960","49200 > 33947 [ACK] Seq=2 Ack=734137 Win=616960 Len=0 TSval=4226906 TSecr=127201309"
"825","12.249518s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","802193","2","69504","29312","33947 > 49200 [ACK] Seq=802193 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"826","12.249522s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","735585","","619776","49200 > 33947 [ACK] Seq=2 Ack=735585 Win=619776 Len=0 TSval=4226906 TSecr=127201309"
"827","12.249529s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","2","737033","","622720","49200 > 33947 [ACK] Seq=2 Ack=737033 Win=622720 Len=0 TSval=4226906 TSecr=127201309"
"828","12.249535s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","738481","","625536","49200 > 33947 [ACK] Seq=2 Ack=738481 Win=625536 Len=0 TSval=4226906 TSecr=127201309"
"829","12.249541s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","739929","","628480","49200 > 33947 [ACK] Seq=2 Ack=739929 Win=628480 Len=0 TSval=4226906 TSecr=127201309"
"830","12.249547s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","741377","","631424","49200 > 33947 [ACK] Seq=2 Ack=741377 Win=631424 Len=0 TSval=4226906 TSecr=127201309"
"831","12.249553s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","742825","","634240","49200 > 33947 [ACK] Seq=2 Ack=742825 Win=634240 Len=0 TSval=4226906 TSecr=127201309"
"832","12.249559s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","744273","","637184","49200 > 33947 [ACK] Seq=2 Ack=744273 Win=637184 Len=0 TSval=4226906 TSecr=127201309"
"833","12.249565s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","745721","","640128","49200 > 33947 [ACK] Seq=2 Ack=745721 Win=640128 Len=0 TSval=4226906 TSecr=127201309"
"834","12.249572s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","2","747169","","642944","49200 > 33947 [ACK] Seq=2 Ack=747169 Win=642944 Len=0 TSval=4226906 TSecr=127201309"
"835","12.249579s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","2","748617","","645888","49200 > 33947 [ACK] Seq=2 Ack=748617 Win=645888 Len=0 TSval=4226906 TSecr=127201309"
"836","12.249584s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","750065","","648704","49200 > 33947 [ACK] Seq=2 Ack=750065 Win=648704 Len=0 TSval=4226906 TSecr=127201309"
"837","12.249590s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","751513","","651648","49200 > 33947 [ACK] Seq=2 Ack=751513 Win=651648 Len=0 TSval=4226906 TSecr=127201309"
"838","12.249596s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","752961","","654592","49200 > 33947 [ACK] Seq=2 Ack=752961 Win=654592 Len=0 TSval=4226906 TSecr=127201309"
"839","12.249603s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","2","754409","","657408","49200 > 33947 [ACK] Seq=2 Ack=754409 Win=657408 Len=0 TSval=4226906 TSecr=127201309"
"840","12.249611s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","2","755857","","660352","49200 > 33947 [ACK] Seq=2 Ack=755857 Win=660352 Len=0 TSval=4226906 TSecr=127201309"
"841","12.249614s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","757305","","663296","49200 > 33947 [ACK] Seq=2 Ack=757305 Win=663296 Len=0 TSval=4226906 TSecr=127201309"
"842","12.249617s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","758753","","666112","49200 > 33947 [ACK] Seq=2 Ack=758753 Win=666112 Len=0 TSval=4226906 TSecr=127201309"
"843","12.249620s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","760201","","669056","49200 > 33947 [ACK] Seq=2 Ack=760201 Win=669056 Len=0 TSval=4226906 TSecr=127201309"
"844","12.249623s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","761649","","671872","49200 > 33947 [ACK] Seq=2 Ack=761649 Win=671872 Len=0 TSval=4226906 TSecr=127201309"
"845","12.249645s","0.000022s","192.168.0.41","192.168.0.42","TCP","1514","803641","2","43440","29312","33947 > 49200 [ACK] Seq=803641 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"846","12.249649s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","805089","2","44888","29312","33947 > 49200 [ACK] Seq=805089 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"847","12.249651s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","806537","2","46336","29312","33947 > 49200 [ACK] Seq=806537 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"848","12.249655s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","807985","2","47784","29312","33947 > 49200 [ACK] Seq=807985 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
